Language;Glottocode;Sample;Family;Group;Middle marker;n;Type2;Passive;Anticausative;Reflexive;Reciprocal;Antipassive;Selfbenefactive;Impersonal;Facilitative;Other_opp_class;Oppositional;Number_opp_functions;Source;Source_2;Multiple marking language;Cognate;Co-occurence;References
Aymara, Southern;sout2996;Var;Aymaran;Aymara;Suff. -si-;synth;suffix;no;no;mid;mid;no;mid;no;no;other;REFL/SELF/RECP;3;unknown;_;no;_;_;Coler 2014: 350-361, 483-484
Balinese;bali1278;Var;Austronesian;Malayo-Polynesian;Pref. ma-;synth;prefix;compl;mid;compt;compt;mid;no;no;mid;aspect, other;ANTC/REFL/RECP/ANTP/FAC;5;norefl;nom/verb;no;_;_;Shibatani & Artawa 2007, Udayana 2013
Bardi;bard1255;Var;Nyulnyulan;_;Circ. (ma)-...-inyj;synth;circumfix;no;no;mid;mid;no;no;no;no;;REFL/RECP;2;norefl;uncontr ;no;_;_;"McGregor 2000;  Bowern 2012: 478-487"
Batuley;batu1258;Var;Austronesian;Malayo-Polynesian;Pref. r-;synth;prefix;no;no;mid;mid;mid;no;no;no;;REFL/RECP/ANTP;3;norefl;plur;no;_;_;Dailge 2015: 87-93
Bella Coola;bell1243;Conv;Salish;_;Suff. -m-;synth;suffix;compt;compt;compt;compl;compt;mid;no;no;other;PASS/REFL/SELF/ANTP;5;refl;_;no;_;_;Beck 2000
Bidyogo;bidy1244;Var;Niger-Congo;Atlantic-Congo;Suff. -ok-;synth;suffix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;norefl;lex;yes;no;no;Segerer 2002: 207-208
Bidyogo;bidy1244;Var;Niger-Congo;Atlantic-Congo;Pref. nɛ-;synth;prefix;no;mid;mid;no;no;no;no;no;;ANTC/REFL;2;refl;_;yes;no;no;Segerer 2002: 205-206
Bribri;brib1243;Conv;Chibchan;Core Chibchan;Suff. -r-;synth;suffix;mid;mid;compl;compl;no;no;mid;mid;;PASS/ANTC/IMP/FAC;4;norefl;uncontr ;no;_;_;Sanchez Avendaño 2009
Bullom So;bull1246;Var;Niger-Congo;Atlantic-Congo;Suff. -n-;synth;suffix;no;mid;compt;compl;no;no;no;no;;ANTC/REFL;2;unknown;_;no;_;_;Childs 2011: 176-178
Bunan;gahr1239;Var;Sino-Tibetan;Tibeto-Burman;Middle -ɕ- ;synth;suffix;mid;mid;mid;mid;no;mid;no;no;;PASS/ANTC/REFL/SELF/RECP;5;norefl;nom/verb;yes;yes;yes;Widmer 2018: 408-420
Bunan;gahr1239;Var;Sino-Tibetan;Tibeto-Burman;Suff. -s-;synth;suffix;mid;mid;no;mid;no;no;no;no;other;PASS/ANTC/RECP;3;norefl;nom/verb;yes;yes;yes;Widmer 2018: 361-382
Burushaski;buru1296;Var;Isolate;_;Pref. dd-;synth;prefix;mid;mid;compt;compl;no;mid;no;no;;ANTC/REFL/SELF;3;norefl;lex;no;_;_;Karim 2013
Bwatoo;bwat1240;Conv;Austronesian;Malayo-Polynesian;Pref. ve-;synth;prefix;no;mid;mid;mid;no;no;no;no;aspect, lowtrans, other;ANTC/REFL/RECP;3;norefl;plur;no;_;_;Bril 2005
Caddo;cadd1256;Var;Caddoan;Caddoan;Suff. -uˀ;synth;suffix;no;mid;mid;mid;no;no;no;no;lowtrans;ANTC/REFL/RECP;3;unknown;_;no;_;_;Melnar 2004: 180-185
Cavineña;cavi1250;Var;Tacanan;_;Circ. k(a)-...-ti;synth;circumfix;no;no;mid;mid;mid;mid;no;no;;REFL/SELF/RECP/ANTP;4;unknown;_;yes;no;no;Guillaume 2008: 268-278
Cavineña;cavi1250;Var;Tacanan;_;Suff. -ta(na);synth;suffix;mid;mid;no;no;mid;no;no;no;;PASS/ANTC/ANTP;3;refl;_;yes;no;no;Guillaume 2008: 256-267
Chitimacha;chit1248;Var;Isolate;_;Preverb ʔapš;analytic;preverb;no;mid;mid;mid;mid;no;no;no;other;ANTC/REFL/RECP/ANTP;4;norefl;lex;no;_;_;Hieber  2018
Chuwabu;chuw1238;Var;Niger-Congo;Atlantic-Congo;Suff. -uw-;synth;suffix;compt;mid;compl;compl;no;no;no;no;;PASS/ANTC;2;norefl;lex;no;_;_;Guérois 2015: 254-257, 269-271
Columbia-Wenatchi;colu1241;Var;Salish;Southern-Interior-Salish;Suff. -m-;synth;suffix;mid;no;compt;compl;mid;no;no;no;;PASS/REFL/ANTP;3;refl;_;no;_;_;Willet 2003: 170-178
Daai Chin;daai1236;Var;Sino-Tibetan;Tibeto-Burman;Pref. ng-;synth;prefix;mid;no;compt;mid;no;no;no;no;aspect;PASS/REFL/RECP;3;norefl;nom/verb;no;_;_;So-Hartmann 2009: 56-59, 202-209
Daasanach;daas1238;Var;Afro-Asiatic;Cushitic;Suff. -s-;synth;suffix;no;mid;compl;mid;no;mid;no;no;;ANTC/SELF/RECP;3;refl;_;no;_;_;Tosco 2001: 184-194
Daga;daga1275;Var;Trans-New Guinea;Southeast Papuan;Intensive suffixes;synth;person index;no;no;compt;mid;no;mid;no;no;;REFL/SELF/RECP;3;refl;_;no;_;_;Murane 1974: 43-48
Drung;dulo1243;Conv;Sino-Tibetan;Tibeto-Burman;suff. -ɕɯ̌;synth;suffix;mid;compl;mid;compl;no;mid;no;no;aspect;PASS/REFL/SELF;3;norefl;nom/verb;no;_;_;LaPolla & Jiangling 2005
Eton;eton1256;Var;Niger-Congo;Atlantic-Congo;Suff. -bà-;synth;suffix;no;compt;compl;compl;no;no;no;no;aspect;ANTC;1;norefl;uncontr ;no;_;_;van de Velde 2008: 130-132
Fas;faas1245;Var;Balbai-Fas;_;Suff. -ni/-nu;synth;suffix;mid;mid;compl;compl;mid;no;no;no;;PASS/ANTC/ANTP;3;unknown;_;no;_;_;Honeyman 2017: 196-197
Frisian, Northern;nort2626;Var;Indo-European;Germanic;Reflexive pronoun;analytic;object pronouns;no;no;mid;mid;no;mid;no;no;;REFL/SELF/RECP;3;refl;_;no;_;_;Lasswell 1998: 266-267
Fwe;fwee1238;Var;Niger-Congo;Atlantic-Congo;Suff. -uk-;synth;suffix;compt;compt;compl;compl;no;no;no;mid;other;PASS/ANTC/FAC;3;norefl;lex;no;_;_;Gunnik 2018: 234-239
Garrwa;gara1269;Var;Garrwan;_;Reflexive pronouns;analytic;reflexive pronouns;no;no;mid;mid;no;no;no;no;other;REFL/RECP;2;norefl;uncontr ;no;_;_;Mushin 2012: 99-103
German;stan1295;Conv;Indo-European;Germanic;Reflexive pronouns;analytic;clitic pronoun;compl;mid;mid;mid;no;mid;mid;mid;;ANTC/REFL/SELF/RECP/IMP/FAC;6;refl;_;no;_;_;Steinbach 2002
Greek, Modern;mode1248;Var;Indo-European;Greek;Middle inflection;synth;TAM/voice/person endings;mid;mid;compt;mid;no;mid;no;mid;;PASS/ANTC/REFL/SELF/RECP/FAC;6;norefl;uncontr ;no;_;_;Manney 2000
Guahibo;guah1255;Var;Guajiboan;Guajibo;Pref. na-;synth;prefix;no;mid;mid;mid;mid;no;no;no;;ANTC/REFL/RECP/ANTP;4;unknown;_;no;_;_;Queixalós 1995: 265-267
Halkomelem;halk1245;Var;Salish;Central-Salish;Suff. -m;synth;suffix;mid;no;compt;compl;mid;mid;no;no;aspect;PASS/REFL/SELF/ANTP;4;refl;_;no;_;_;Gerdst & Jukari 2006
Hamer-Banna;hame1242;Var;Afro-Asiatic;Omotic;Suff. -(a)ʔ- ;synth;suffix;mid;mid;no;no;no;no;no;no;aspect;PASS/ANTC;2;unknown;_;yes;no;yes;Petrollino 2016: 142-148
Hamer-Banna;hame1242;Var;Afro-Asiatic;Omotic;Suff. -Vm-;synth;suffix;mid;mid;no;mid;no;no;no;mid;aspect;PASS/ANTC/RECP/FAC;4;unknown;_;yes;no;yes;Petrollino 2016: 148-150
Hausa;haus1257;Var;Afro-Asiatic;Chadic;Grade 7;synth;suffix;mid;compt;compl;compl;no;no;no;mid;other;PASS/ANTC;2;norefl;aspect;no;_;_;Newman 2000: 664-670
Hebrew, Biblical;bibl1238;Conv;Afro-Asiatic;Semitic;N-stem;synth;prefix+vowel template;mid;no;mid;mid;no;mid;no;no;other;PASS/REFL/SELF/RECP;4;norefl;lex;yes;no;no;Gzella 2009
Hebrew, Biblical;bibl1238;Conv;Afro-Asiatic;Semitic;T-stem;synth;prefix+vowel template;mid;mid;mid;mid;no;mid;no;mid;aspect, other;PASS/ANTC/REFL/SELF/RECP/FAC;6;unknown;_;yes;no;no;Gzella 2009
Hidatsa;hida1246;Var;Siouan-Catawban;Siouan;Middle inflection;synth;person indexes;no;mid;no;no;no;no;no;no;;ANTC;1;unknown;_;yes;no;yes;Park 2012: 79-83
Hidatsa;hida1246;Var;Siouan-Catawban;Siouan;Pref. hgi-;synth;suffix;no;no;mid;no;no;no;no;no;aspect, other;REFL;1;unknown;_;yes;no;yes;Park 2012: 162-178
Hinukh;hinu1240;Var;North Caucasian;East Caucasian;Suff. -ł-;synth;suffix;no;mid;compl;compl;compl;no;no;mid;lowtrans;ANTC/FAC;2;unknown;_;no;_;_;Forker 2013: 328-330
Hittite;hitt1242;Conv;Indo-European;Anatolian;Middle inflection;synth;TAM/voice/person endings;compt;mid;compt;compt;no;no;no;no;;PASS/ANTC/REFL/RECP;4;norefl;uncontr ;no;_;_;Inglese 2020: 103-151
Ho;hooo1248;Var;Austro-Asiatic;Munda;Suff. -oʔ-;synth;suffix;no;mid;mid;mid;no;no;no;no;;ANTC/REFL/RECP;3;norefl;voice;yes;no;no;Pucilowski 2013: 107-111
Ho;hooo1248;Var;Austro-Asiatic;Munda;Suff. -en-;synth;suffix;mid;mid;no;no;no;no;no;no;aspect;PASS/ANTC;2;unknown;_;yes;no;no;Pucilowski 2013: 111-115
Huastec, South Eastern;huas1242;Var;Mayan;Huastecan;Suff. -(V)n-;synth;suffix;mid;mid;mid;no;mid;no;no;no;;PASS/ANTC/REFL/ANTP;4;norefl;voice;no;_;_;Kondic 2011
Huave, San Dioniso del Mar;sand1278;Var;Huavean;_;Preaspiration;synth;preaspiration;mid;no;compl;compl;no;no;no;no;;PASS;1;unknown;_;no;_;_;Salminen 2016: 143
Hupdë;hupd1244;Var;Puinavean;Hupda;Pref. hup-;synth;prefix;mid;no;mid;compt;no;mid;mid;no;;PASS/REFL/SELF/RECP/IMP;5;unknown;_;no;_;_;Epps 2008: 473-487
Huron-Wyandot;wyan1247;Var;Iroquoian;Northern Iroquoian;Suff. -at-;synth;suffix;mid;mid;compl;compl;mid;no;no;no;;PASS/ANTC/ANTP;3;refl;_;no;_;_;Lukaniec 2010, 2018 
Ida'an;idaa1241;Var;Austronesian;Malayo-Polynesian;Pref. b-;synth;prefix;mid;mid;mid;no;no;mid;no;no;;PASS/ANTC/REFL/SELF;4;unknown;_;yes;no;no;Goudswaard 2005: 172-177
Ida'an;idaa1241;Var;Austronesian;Malayo-Polynesian;Inf. -ər-;synth;infix;mid;mid;mid;mid;no;no;no;no;other;PASS/ANTC/REFL/RECP;4;norefl;voice;yes;no;no;Goudswaard 2005: 213-229
Iraqw;iraq1241;Var;Afro-Asiatic;Cushitic;Suff. -t-;synth;suffix;compt;mid;compt;compl;no;no;no;no;aspect;PASS/ANTC/REFL;4;refl;_;no;_;_;Mous & Quorro 200
Italian;ital1282;Var;Indo-European;Italic;Reflexive pronoun;analytic;clitic pronoun;compt;mid;mid;mid;mid;mid;mid;mid;;PASS/ANTC/REFL/SELF/RECP/IMP/FAC;8;refl;_;no;_;_;Serianni 1988: 254-255, Jezek 2001
Kannada;nucl1305;Var;Dravidian;Southern;Suff. -koLLu-;synth;suffix;compl;mid;mid;no;no;mid;no;no;;ANTC/REFL/SELF;3;norefl;lex;no;_;_;Schifmann 1983: 86-88
Kanoê;kano1245;Var;Isolate;_;Suff. -ry;synth;suffix;no;no;mid;mid;no;no;no;no;;REFL/RECP;2;refl;_;no;_;_;Bacelar 2004: 195-198
Karbi, Hills;karb1241;Var;Sino-Tibetan;Tibeto-Burman;Pref. che-;synth;prefix;no;no;compt;compt;no;no;no;no;;REFL/RECP;2;refl;_;no;_;_;Konnerth 2014: 239-243
Kayardild;kaya1319;Var;Tangic;Southern Tangic;Suff. -yii-;synth;suffix;mid;mid;mid;compl;no;mid;no;no;other;PASS/ANTC/REFL/SELF;4;norefl;uncontr ;no;_;_;Evans 1995: 276-279
Khanty, Eastern;east2774;Var;Uralic;Khantyic;Suff. -uj- ;synth;suffix;compt;mid;compl;compl;no;no;no;no;;PASS/ANTC;2;unknown;_;no;_;_;Filchenko 2007: 258-261
Kharia;khar1287;Var;Austro-Asiatic;Munda;Middle inflection;synth;TAM/voice;compt;mid;compt;compl;mid;no;no;no;aspect, lowtrans;PASS/ANTC/REFL/ANTP;4;unknown;_;no;_;_;Peteron 2011: 162-186
Kiowa;kiow1266;Var;Kiowa-Tanoan;_;Reflexive prefixes;synth;person index;no;compl;mid;mid;no;mid;no;no;;REFL/SELF/RECP;3;refl;_;no;_;_;Watkins 1984: 140-141
Konso;kons1243;Conv;Afro-Asiatic;Cushitic;Suff. -aʔ-;synth;suffix;compt;mid;compt;compl;no;mid;no;no;other;PASS/ANTC/REFL/SELF;4;refl;_;no;_;_;Mous 2007
Koyukon;koyu1237;Var;Eyak-Athabaskan;Central Alaska-Yukon Athabaskan;Pref. d- ;synth;prefix;mid;mid;mid;mid;no;mid;no;no;aspect, other;PASS/ANTC/REFL/SELF/RECP;5;refl;_;no;_;_;Rice 2000
Kryz;kryt1240;Conv;Nakh-Daghestanian;Daghestanian;Suff. -aR-;synth;suffix;mid;mid;compl;compl;mid;no;no;no;aspect;PASS/ANTC/ANTP;3;norefl;nom/verb;no;_;_;Authier 2012
Kurux;kuru1301;Var;Dravidian;Northern;Suff. -rʔ-;synth;suffix;compt;mid;mid;compl;no;mid;no;no;;PASS/ANTC/REFL/SELF;4;norefl;uncontr ;no;_;_;Kobayashi & Tirkey 2017: 149-152
Kusunda;kusu1250;Var;Isolate;_;Suff. -q;synth;suffix;compl;compt;compl;compl;no;no;no;no;;ANTC;1;norefl;uncontr ;no;_;_;Watters 2006: 99-101
Laal;laal1242;Var;Isolate;_;Suff. -ɨɲ-;synth;suffix;mid;mid;mid;mid;no;no;no;no;;PASS/ANTC/REFL/RECP;4;unknown;_;no;_;_;Boyeldieu 1982: 196-202
Laz;kart1248;Var;Kartvelian;Zan;Pref. -i-;synth;prefix;mid;mid;compt;compt;mid;mid;mid;mid;;PASS/ANTC/REFL/SELF/RECP/ANTP/IMP/FAC;8;unknown;_;no;_;_;Lacroix 2012
Lewotobi;lewo1244;Var;Austronesian;Malayo-Polynesian;S enclitics;analytic;clitic pronoun;no;mid;compt;no;mid;no;no;no;;ANTC/REFL/ANTP;3;refl;_;no;_;_;Nagaya 2021: 356-361
Lika;lika1243;Var;Niger-Congo;Atlantic-Congo;Suff. -an-;synth;suffix;compt;compl;compl;mid;no;no;no;no;;PASS/RECP;2;norefl;plur;no;_;_;de Wit 2015: 375-377
Lithuanian;lith1251;Var;Indo-European;Balto-Slavic;Suff. -s-;synth;suffix;compl;mid;mid;mid;mid;mid;mid;mid;other;ANTC/REFL/SELF/RECP/ANTP/IMP/FAC;7;refl;_;no;_;_;Geniusiene 1987, Holvoet 2020
Lumun;lumu1239;Var;Niger-Congo;Kordofanian;Suff. -(a)kɔ;synth;suffix;compt;no;compl;no;no;no;no;mid;;PASS/FAC;2;unknown;_;no;_;_;Smits 2017: 529-546
Makwe;makw1236;Var;Niger-Congo;Atlantic-Congo;Suff. -an-;synth;suffix;no;no;no;mid;no;no;no;no;;RECP;1;norefl;plur;yes;no;no;Devos 2007: 205-209
Makwe;makw1236;Var;Niger-Congo;Atlantic-Congo;Suff. -iw-;synth;suffix;mid;no;no;no;no;no;no;no;;PASS;1;norefl;voice;yes;no;no;Devos 2007: 231-234
Mapudungun;mapu1245;Var;Auracanian;_;Suff. -(u)w-;synth;suffix;compl;mid;mid;mid;no;mid;no;no;;ANTC/REFL/SELF/RECP;4;unknown;_;no;_;_;Smeets 2008: 290-293
Masai;masa1300;Conv;Nilo-Saharian;Nilotic;Neuter form;synth;suffix;mid;mid;mid;mid;no;no;no;mid;aspect;PASS/ANTC/REFL/RECP/FAC;5;unknown;_;no;_;_;Tucker & Mpaayei: 134-139
Mi'kmaq;mikm1235;Var;Algic;Algonquian;Suff. -asi;synth;suffix;mid;mid;mid;no;compl;no;no;no;aspect;PASS/ANTC/REFL;4;refl;_;no;_;_;McCulloch 2013
Mizo;lush1249;Conv;Sino-Tibetan;Tibeto-Burman;Pref. in-;synth;prefix;mid;mid;mid;mid;no;mid;no;no;;PASS/ANTC/REFL/SELF/RECP;5;norefl;nom/verb;no;_;_;Chhangte 1993: 152-155
Movima;movi1243;Var;Isolate;_;Reduplication;synth;reduplication;no;mid;mid;no;no;no;no;mid;other;ANTC/REFL/IMP;3;unknown;_;yes;no;no;Haude 2006: 92-94
Movima;movi1243;Var;Isolate;_;Suff. -cheł-;synth;suffix;no;no;mid;mid;no;mid;no;no;;REFL/SELF/RECP;3;refl;_;yes;no;no;Haude 2006: 332
Mundang;mund1325;Var;Niger-Congo;Atlantic-Congo;Suff. -k;synth;suffix;mid;mid;compl;compl;no;no;no;no;;PASS/ANTC;2;norefl;voice;no;_;_;Elders 2000: 176-179
Muskogee;cree1270;Var;Muskogean;Muskogean;Suff. -k-;synth;suffix;mid;mid;compl;compl;no;no;no;mid;;PASS/ANTC/FAC;3;norefl;lex;no;_;_;Hardy 1994, Martin 2002
Mussau-Emira;muss1248;Var;Austronesian;Malayo-Polynesian;Pref. ai-;synth;prefix;no;no;mid;mid;no;no;no;no;other;REFL/RECP;2;norefl;plur;no;_;_;Brownie & Brownie 20007: 107-109
Navajo;nava1243;Var;Eyak-Athabaskan;Athabaskan;Pref. d- ;synth;prefix;mid;mid;mid;mid;no;no;no;no;aspect, other;PASS/ANTC/REFL/SELF/RECP;5;refl;_;no;_;_;Rice 2000
Nenets;nene1251;Var;Uralic;Samoyed;Reflexive inflection;synth;person/number/voice endings;compt;mid;compl;compl;compl;no;no;no;;PASS/ANTC;2;refl;_;no;_;_;Nikolaeva 2014: 224-226
Nias;nias1242;Var;Austronesian;Malayo-Polynesian;Pref. a-;synth;prefix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;norefl;nom/verb;no;_;_;Brown 2001: 190-195
Nisga'a;nisg1240;Var;Tsimshian;Nass-Gitksan;Medial suffixes;synth;suffix;mid;no;compt;compl;no;no;no;no;;PASS/REFL;2;unknown;_;no;_;_;Tarpent 1989: 633-669
Ohlone, Southern;sout2986;Var;Miwok-Costanoan;Costanoan;Suff. -n(i)-;synth;suffix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;unknown;_;yes;no;no;Okrand 1977: 208-215
Ohlone, Southern;sout2986;Var;Miwok-Costanoan;Costanoan;Suff. -pu-;synth;suffix;no;mid;mid;no;no;no;no;no;;ANTC/REFL;2;refl;_;yes;no;no;Okrand 1977: 223-230
Okanagan;okan1243;Conv;Salish;Southern-Interior-Salish;Suff. -m;synth;suffix;mid;no;compt;compl;mid;no;no;no;;PASS/REFL/ANT;3;refl;_;no;_;_;Dilts 2006
Oksapmin;oksa1245;Var;Trans-New Guinea;Oksapmin;Pref. t-;synth;prefix;mid;mid;compt;compl;mid;no;no;no;;PASS/ANTC/REFL/ANTP;4;norefl;voice;no;_;_;Loughnane 2009: 238-241
Oromo, Eastern;east2652;Conv;Afro-Asiatic;Cushitic;Suff. -at-;synth;suffix;compl;mid;compt;compl;no;mid;no;no;;ANTC/REFL/SELF;3;refl;_;no;_;_;Mous 2001, Fufa Teso 2009: 77-98
Otomi;otom1300;Conv;Otomanguean;Otopamean;Pref. n-;synth;prefix;no;mid;compt;mid;mid;no;no;no;aspect;ANTC/REFL/RECP/ANTP;4;norefl;aspect;no;_;_;Palancar 2004, 2006
Pagu;pagu1249;Var;West Papuan;North Halmahera;Pref. ma-;synth;prefix;no;mid;mid;compl;no;no;no;no;;ANTC/REFL;2;norefl;nom/verb;no;_;_;Wimbish 1991: 34-36
Palula;phal1254;Var;Indo-European;Indo-Iranian;Suff. -íǰ-;synth;suffix;mid;mid;compl;compl;no;no;no;no;;PASS/ANTC;2;norefl;uncontr ;no;_;_;Liljegren 2016: 240-241
Panare (E’ñapa Woromaipu);enap1235;Var;Cariban;South Amazonian;Detransitivizer;synth;prefix;compt;mid;mid;mid;no;mid;no;no;;PASS/ANTC/REFL/SELF/RECP;5;refl;_;no;_;_;Payne & Payne 2013: 333-339
Parecís;pare1272;Var;Maipurean;Southern;Suff. -oa;synth;suffix;mid;mid;compt;compl;no;no;no;no;;PASS/ANTC/REFL;4;refl;_;no;_;_;Brandão 2014: 247-254
Pilagá;pila1245;Var;Guaykuruan;Southern;Set B pronouns;synth;person index;no;mid;mid;mid;no;no;no;no;;ANTC/REFL/RECP;3;unknown;_;no;_;_;Vidal 2001: 177-214
Pima Bajo;pima1248;Conv;Uto-Aztecan;Southern-Uto-Aztecan;Pref. a-;synth;prefix;mid;mid;mid;mid;no;no;no;no;;PASS/ANTC/REFL/RECP;4;refl;_;no;_;_;Estrada 2005
Quechua, Yauyos;yauy1235;Var;Quechuan;Central Quechua;Suff. -kU;synth;suffix;compt;compl;mid;compl;no;mid;no;no;aspect, other;PASS/REFL/SELF;3;unknown;_;no;_;_;Shimelman 2017: 218-220
Romani, Vlax;vlax1238;Var;Indo-European;Indo-Iranian;Suff. -uv-;synth;suffix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;norefl;lex;yes;no;no;Wagner 2012: 136-137, 203-204
Romani, Vlax;vlax1238;Var;Indo-European;Indo-Iranian;Reflexive pronoun;analytic;pronoun;mid;no;mid;mid;no;mid;mid;no;;PASS/REFL/SELF/RECP/IMP;5;refl;_;yes;no;no;Wagner 2012: 68-70
Salinan;sali1253;Var;Isolate;_;Pref. k-;synth;prefix;mid;mid;no;no;no;no;no;no;;PASS/ANTC;2;unknown;_;yes;no;no;Turner 1987: 139-149
Salinan;sali1253;Var;Isolate;_;Suff. -aˀ;synth;suffix;mid;no;mid;no;no;no;no;no;;PASS/REFL;2;unknown;_;yes;no;no;Turner 1987: 223
Sandawe;sand1237;Var;Isolate;_;Suff. -ts'ì̥;synth;suffix;mid;mid;no;no;no;no;no;no;lowtrans;PASS/ANTC;2;unknown;_;yes;no;yes;Steeman 2012: 155-167
Sandawe;sand1237;Var;Isolate;_;Suff. -ts'ì-;synth;suffix;mid;mid;mid;no;no;no;no;mid;;PASS/ANTC/REFL;4;unknown;_;yes;no;yes;Steeman 2012: 155-167
Semelai;seme1247;Var;Austro-Asiatic;Mon-Khmer;Pref.  b(r)-;synth;prefix;mid;mid;mid;mid;no;no;no;no;other;PASS/ANTC/REFL/RECP;4;norefl;plur;no;_;_;Kruspe 2004: 117-123, 153-155
Sereer;sere1260;Conv;Niger-Congo;Atlantic-Congo;Suff. -u-/-oox-;synth;suffix;compt;compt;compt;compl;no;no;no;no;;PASS/ANTC/REFL;4;unknown;_;no;_;_;Mous & Faye 2006
Shekkacho;shek1244;Conv;Afro-Asiatic;Omotic;Suff. -a;synth;suffix;mid;mid;mid;mid;no;no;mid;no;;PASS/ANTC/REFL/RECP/IMP;5;unknown;_;no;_;_;Fufa Teso 2009: 135-147
Siwai;siwa1245;Var;South Bouganville;Buin;Middle inflection;synth;person/number/voice endings;mid;mid;mid;compl;mid;no;no;no;aspect;PASS/ANTC/REFL/ANTP;4;unknown;_;no;_;_;Onishi 1994: 265-294
Somali;soma1255;Conv;Afro-Asiatic;Cushitic;Suff. -at-;synth;suffix;compl;compt;compt;compl;no;mid;no;no;aspect;ANTC/REFL/SELF;3;refl;_;no;_;_;Saeed 1995
Tagalog;taga1270;Conv;Austronesian;Malayo-Polynesian;Pref. mag-/um-;synth;prefix;no;mid;compt;mid;mid;no;no;no;;ANTC/REFL/RECP/ANTP;4;norefl;nom/verb;no;_;_;Nagaya 2009
Tamasheq;tama1365;Var;Afro-Asiatic;Berber;Pref. m-/-n-/nvy-;synth;prefix;compt;mid;compl;compl;no;no;no;no;;PASS/ANTC;2;unknown;_;no;_;_;Heath 2005: 471-481
Thulung;thul1246;Conv;Sino-Tibetan;Tibeto-Burman;Suff. -si-;synth;suffix;no;compt;mid;compl;mid;no;no;no;;ANTC/REFL/ANTP;3;norefl;nom/verb;no;_;_;Lahaussois 2016
To'abaita;toab1237;Var;Austronesian;Malayo-Polynesian;Pref. kwai-;synth;prefix;no;compl;compl;compt;mid;no;no;no;;RECP/ANTP;2;norefl;plur;no;_;_;Lichtenberk 2008: 860-887
Toba;toba1269;Conv;Guaykuruan;Southern;Set II pronouns;synth;person index;no;mid;mid;mid;mid;no;mid;no;other;ANTC/REFL/RECP/ANTP/IMP;5;unknown;_;no;_;_;Messineo 2002, Zurlo 2016
Tonkawa;tonk1249;Var;Isolate;_;Pref. he-;synth;prefix;no;mid;mid;compl;no;no;no;no;;REFL/SELF;2;refl;_;no;_;_;Hoijer 1933-1938: 42-44
Trió;trio1238;Var;Cariban;Tiriyó;Detransitivizer;synth;prefix;no;mid;mid;mid;mid;no;no;no;other;ANTC/REFL/RECP/ANTP;4;refl;_;no;_;_;Meira 1999: 254-260
