ID,Original_Parameter_Name,Original_Name,Name
oppositional-recp,Oppositional,RECP,RECP
oppositional-recpantp,Oppositional,RECP/ANTP,RECP/ANTP
oppositional-refl,Oppositional,REFL,REFL
oppositional-reflrecp,Oppositional,REFL/RECP,REFL/RECP
oppositional-reflrecpantp,Oppositional,REFL/RECP/ANTP,REFL/RECP/ANTP
oppositional-reflself,Oppositional,REFL/SELF,REFL/SELF
oppositional-reflselfrecp,Oppositional,REFL/SELF/RECP,REFL/SELF/RECP
oppositional-reflselfrecpantp,Oppositional,REFL/SELF/RECP/ANTP,REFL/SELF/RECP/ANTP
number_opp_functions-1,Number_opp_functions,1,1
number_opp_functions-2,Number_opp_functions,2,2
number_opp_functions-3,Number_opp_functions,3,3
number_opp_functions-4,Number_opp_functions,4,4
number_opp_functions-5,Number_opp_functions,5,5
number_opp_functions-6,Number_opp_functions,6,6
number_opp_functions-7,Number_opp_functions,7,7
number_opp_functions-8,Number_opp_functions,8,8
source-norefl,Source,norefl,norefl
source-refl,Source,refl,refl
source-unknown,Source,unknown,unknown
multiplemarkinglanguage-no,Multiple marking language,no,no
multiplemarkinglanguage-yes,Multiple marking language,yes,yes
other_opp_class-aspect,Other_opp_class,aspect,aspect
other_opp_class-aspectlowtrans,Other_opp_class,"aspect, lowtrans","aspect, lowtrans"
other_opp_class-aspectlowtransother,Other_opp_class,"aspect, lowtrans, other","aspect, lowtrans, other"
other_opp_class-aspectother,Other_opp_class,"aspect, other","aspect, other"
other_opp_class-lowtrans,Other_opp_class,lowtrans,lowtrans
other_opp_class-other,Other_opp_class,other,other
source_2-aspect,Source_2,aspect,aspect
source_2-lex,Source_2,lex,lex
source_2-nomverb,Source_2,nom/verb,nom/verb
source_2-plur,Source_2,plur,plur
source_2-uncontr,Source_2,uncontr,uncontr
source_2-voice,Source_2,voice,voice
cognate-no,Cognate,no,no
cognate-yes,Cognate,yes,yes
co-occurence-no,Co-occurence,no,no
co-occurence-yes,Co-occurence,yes,yes
