ID,Language_ID,Name,Description,Source
hitt1242-middleinflection,hitt1242,Middle inflection,,Inglese2020[103-151]
hooo1248-suff-o-,hooo1248,Suff. -oʔ-,,Pucilowski2013[107-111]
hooo1248-suff-en-,hooo1248,Suff. -en-,,Pucilowski2013[111-115]
huas1242-suff-vn-,huas1242,Suff. -(V)n-,,Kondic2011
sand1278-preaspiration,sand1278,Preaspiration,,Salminen2016[143]
hupd1244-prefhup-,hupd1244,Pref. hup-,,Epps2008[473-487]
wyan1247-suff-at-,wyan1247,Suff. -at-,,Lukaniec2010;Lukaniec2018
idaa1241-prefb-,idaa1241,Pref. b-,,Goudswaard2005[172-177]
idaa1241-inf-r-,idaa1241,Inf. -ər-,,Goudswaard2005[213-229]
iraq1241-suff-t-,iraq1241,Suff. -t-,,
ital1282-reflexivepronoun,ital1282,Reflexive pronoun,,Serianni1988[254-255]
nucl1305-suff-kollu-,nucl1305,Suff. -koLLu-,,Schifmann1983[86-88]
kano1245-suff-ry,kano1245,Suff. -ry,,Bacelar2004[195-198]
karb1241-prefche-,karb1241,Pref. che-,,Konnerth2014[239-243]
kaya1319-suff-yii-,kaya1319,Suff. -yii-,,Evans1995[276-279]
east2774-suff-uj-,east2774,Suff. -uj-,,Filchenko2007[258-261]
khar1287-middleinflection,khar1287,Middle inflection,,
kiow1266-reflexiveprefixes,kiow1266,Reflexive prefixes,,Watkins1984[140-141]
kons1243-suff-a-,kons1243,Suff. -aʔ-,,Mous2007
koyu1237-prefd-,koyu1237,Pref. d-,,Rice2000
kryt1240-suff-ar-,kryt1240,Suff. -aR-,,Authier2012
kuru1301-suff-r-,kuru1301,Suff. -rʔ-,,
kusu1250-suff-q,kusu1250,Suff. -q,,Watters2006[99-101]
laal1242-suff--,laal1242,Suff. -ɨɲ-,,Boyeldieu1982[196-202]
kart1248-pref-i-,kart1248,Pref. -i-,,Lacroix2012
lewo1244-senclitics,lewo1244,S enclitics,,
lika1243-suff-an-,lika1243,Suff. -an-,,deWit2015[375-377]
lith1251-suff-s-,lith1251,Suff. -s-,,Holvoet2020
lumu1239-suff-ak,lumu1239,Suff. -(a)kɔ,,
makw1236-suff-an-,makw1236,Suff. -an-,,Devos2007[205-209]
makw1236-suff-iw-,makw1236,Suff. -iw-,,Devos2007[231-234]
mapu1245-suff-uw-,mapu1245,Suff. -(u)w-,,Smeets2008[290-293]
masa1300-neuterform,masa1300,Neuter form,,
mikm1235-suff-asi,mikm1235,Suff. -asi,,McCulloch2013
lush1249-prefin-,lush1249,Pref. in-,,Chhangte1993[152-155]
movi1243-reduplication,movi1243,Reduplication,,Haude2006[92-94]
movi1243-suff-che-,movi1243,Suff. -cheł-,,Haude2006[332]
mund1325-suff-k,mund1325,Suff. -k,,Elders2000[176-179]
cree1270-suff-k-,cree1270,Suff. -k-,,Hardy1994
muss1248-prefai-,muss1248,Pref. ai-,,
nava1243-prefd-,nava1243,Pref. d-,,Rice2000
nene1251-reflexiveinflection,nene1251,Reflexive inflection,,Nikolaeva2014[224-226]
nias1242-prefa-,nias1242,Pref. a-,,Brown2001[190-195]
nisg1240-medialsuffixes,nisg1240,Medial suffixes,,Tarpent1989[633-669]
sout2986-suff-ni-,sout2986,Suff. -n(i)-,,Okrand1977[208-215]
sout2986-suff-pu-,sout2986,Suff. -pu-,,Okrand1977[223-230]
okan1243-suff-m,okan1243,Suff. -m,,Dilts2006
oksa1245-preft-,oksa1245,Pref. t-,,Loughnane2009[238-241]
east2652-suff-at-,east2652,Suff. -at-,,Mous2001;FufaTeso2009[77-98]
otom1300-prefn-,otom1300,Pref. n-,,Palancar2004;Palancar2006
pagu1249-prefma-,pagu1249,Pref. ma-,,Wimbish1991[34-36]
phal1254-suff-ij-,phal1254,Suff. -íǰ-,,Liljegren2016[240-241]
enap1235-detransitivizer,enap1235,Detransitivizer,,
pare1272-suff-oa,pare1272,Suff. -oa,,Brandão2014[247-254]
pila1245-setbpronouns,pila1245,Set B pronouns,,Vidal2001[177-214]
pima1248-prefa-,pima1248,Pref. a-,,
yauy1235-suff-ku,yauy1235,Suff. -kU,,Shimelman2017[218-220]
vlax1238-suff-uv-,vlax1238,Suff. -uv-,,"Wagner2012[136-137,203-204]"
vlax1238-reflexivepronoun,vlax1238,Reflexive pronoun,,Wagner2012[68-70]
sali1253-prefk-,sali1253,Pref. k-,,Turner1987[139-149]
sali1253-suff-a,sali1253,Suff. -aˀ,,Turner1987[223]
sand1273-suff-tsi,sand1273,Suff. -ts'ì̥,,Steeman2012[155-167]
sand1273-suff-tsi-,sand1273,Suff. -ts'ì-,,Steeman2012[155-167]
seme1247-prefbr-,seme1247,Pref.  b(r)-,,"Kruspe2004[117-123,153-155]"
sere1260-suff-u--oox-,sere1260,Suff. -u-/-oox-,,
shek1244-suff-a,shek1244,Suff. -a,,FufaTeso2009[135-147]
siwa1245-middleinflection,siwa1245,Middle inflection,,Onishi1994[265-294]
soma1255-suff-at-,soma1255,Suff. -at-,,Saeed1995
taga1270-prefmag-um-,taga1270,Pref. mag-/um-,,Nagaya2009
tama1365-prefm--n-nvy-,tama1365,Pref. m-/-n-/nvy-,,Heath2005[471-481]
thul1246-suff-si-,thul1246,Suff. -si-,,Lahaussois2016
toab1237-prefkwai-,toab1237,Pref. kwai-,,Lichtenberk2008[860-887]
toba1269-setiipronouns,toba1269,Set II pronouns,,Messineo2002
tonk1249-prefhe-,tonk1249,Pref. he-,,Hoijer1933-1938[42-44]
trio1238-detransitivizer,trio1238,Detransitivizer,,Meira1999[254-260]
mose1249-suff-ti-,mose1249,Suff. -ti-,,Sakel2004[311-313]
mose1249-suff-ki-,mose1249,Suff. -ki-,,Sakel2004[306-310]
tuvi1240-suff-is-,tuvi1240,Suff. -Iš-,,Kuular2007
tuvi1240-suff-in-,tuvi1240,Suff. -In-,,Kuular2007[1173-1174]
tzel1254-inf-j-,tzel1254,Inf. -j-,,Polian2013[289-301]
udih1248-suff-kpi-,udih1248,Suff. -kpi-,,
udih1248-suff-pta--kta-,udih1248,Suff. -ptA-/-ktA-,,
urar1246-prefne-,urar1246,Pref. ne-,,Olawsky2006[601-606]
nucl1328-objpro-ngn-,nucl1328,Obj. pro. -ngn-,,"Nordlinger1998[141-142,185,192-193]"
wara1294-middletemplate,wara1294,Middle template,,Döhler2016[197-204]
ward1246-suff-yi-,ward1246,Suff. -yi-,,Merlan1994[189-191]
ware1253-subjobjprefixes,ware1253,Subj./obj. prefixes,,
waru1264-suff-gali-,waru1264,Suff. -gali-,,Tsunoda2006
waru1264-suff-li-,waru1264,Suff. -li-,,Tsunoda2006
worr1237-suff-ye-,worr1237,Suff. -ye-,,Clendon2014[405-419]
yakk1236-suff-ca-,yakk1236,Suff. -ca-,,Schackow2015[303-307]
yapu1240-prefd-,yapu1240,Pref. d-,,Wilson2017[369-371]
maru1253-prefna-,maru1253,Pref. na-,,Barlow2018[388-399]
yeyi1239-suff-uk-,yeyi1239,Suff. -uk-,,Seidel2008[246-247]
yeyi1239-suff-aak-,yeyi1239,Suff. -aak-,,Seidel2008[251-252]
yuca1254-cvvcpattern,yuca1254,CVVC pattern,,
yuch1247-reflexivepronominalprefixes,yuch1247,Reflexive pronominal prefixes,,Linn2000[193-198]
yura1255-suff-ta,yura1255,Suff. -tA,,
zagh1240-verbclass1,zagh1240,Verb Class 1,,
