ID,Language_ID,Name,Description
tuvi1240-suff-is-,tuvi1240,Suff. -Iš-,
tuvi1240-suff-in-,tuvi1240,Suff. -In-,
tzel1254-inf-j-,tzel1254,Inf. -j-,
udih1248-suff-kpi-,udih1248,Suff. -kpi-,
udih1248-suff-pta--kta-,udih1248,Suff. -ptA-/-ktA-,
urar1246-prefne-,urar1246,Pref. ne-,
nucl1328-objpro-ngn-,nucl1328,Obj. pro. -ngn-,
wara1294-middletemplate,wara1294,Middle template,
ward1246-suff-yi-,ward1246,Suff. -yi-,
ware1253-subjobjprefixes,ware1253,Subj./obj. prefixes,
waru1264-suff-gali-,waru1264,Suff. -gali-,
waru1264-suff-li-,waru1264,Suff. -li-,
worr1237-suff-ye-,worr1237,Suff. -ye-,
yakk1236-suff-ca-,yakk1236,Suff. -ca-,
yapu1240-prefd-,yapu1240,Pref. d-,
maru1253-prefna-,maru1253,Pref. na-,
yeyi1239-suff-uk-,yeyi1239,Suff. -uk-,
yeyi1239-suff-aak-,yeyi1239,Suff. -aak-,
yuca1254-cvvcpattern,yuca1254,CVVC pattern,
yuch1247-reflexivepronominalprefixes,yuch1247,Reflexive pronominal prefixes,
yura1255-suff-ta,yura1255,Suff. -tA,
zagh1240-verbclass1,zagh1240,Verb Class 1,
