ID,Construction_ID,Parameter_ID,Code_ID,Value
alab1254-suffix-akk----anticausative,alab1254-suffix-akk---,anticausative,anticausative-compl,construction in complementary distribution
alab1254-suffix-akk----reflexive,alab1254-suffix-akk---,reflexive,reflexive-compt,construction in competition
alab1254-suffix-akk----reciprocal,alab1254-suffix-akk---,reciprocal,reciprocal-compl,construction in complementary distribution
alab1254-suffix-akk----antipassive,alab1254-suffix-akk---,antipassive,antipassive-no,no
alab1254-suffix-akk----selfbenefactive,alab1254-suffix-akk---,selfbenefactive,selfbenefactive-mid,middle marker
alab1254-suffix-akk----impersonal,alab1254-suffix-akk---,impersonal,impersonal-no,no
alab1254-suffix-akk----facilitative,alab1254-suffix-akk---,facilitative,facilitative-no,no
alab1254-suffix-akk----syncretism_pattern,alab1254-suffix-akk---,syncretism_pattern,oppositional-reflself,REFL/SELF
alab1254-suffix-akk----voice_functions,alab1254-suffix-akk---,voice_functions,number_opp_functions-2,2
alab1254-suffix-akk----source_type,alab1254-suffix-akk---,source_type,source-refl,reflexive
amha1245-prefixta--synthesis,amha1245-prefixta-,synthesis,n-synth,synthetic
amha1245-prefixta--strategy,amha1245-prefixta-,strategy,type2-prefix,prefix
amha1245-prefixta--passive,amha1245-prefixta-,passive,passive-mid,middle marker
amha1245-prefixta--anticausative,amha1245-prefixta-,anticausative,anticausative-mid,middle marker
amha1245-prefixta--reflexive,amha1245-prefixta-,reflexive,reflexive-compt,construction in competition
amha1245-prefixta--reciprocal,amha1245-prefixta-,reciprocal,reciprocal-compt,construction in competition
amha1245-prefixta--antipassive,amha1245-prefixta-,antipassive,antipassive-no,no
amha1245-prefixta--selfbenefactive,amha1245-prefixta-,selfbenefactive,selfbenefactive-no,no
amha1245-prefixta--impersonal,amha1245-prefixta-,impersonal,impersonal-mid,middle marker
amha1245-prefixta--facilitative,amha1245-prefixta-,facilitative,facilitative-no,no
amha1245-prefixta--other_opp_class,amha1245-prefixta-,other_opp_class,other_opp_class-other,other
amha1245-prefixta--syncretism_pattern,amha1245-prefixta-,syncretism_pattern,oppositional-passantcreflrecpimp,PASS/ANTC/REFL/RECP/IMP
amha1245-prefixta--voice_functions,amha1245-prefixta-,voice_functions,number_opp_functions-5,5
amha1245-prefixta--source_type,amha1245-prefixta-,source_type,source-unknown,unknown
guer1243-temaextendido-synthesis,guer1243-temaextendido,synthesis,n-synth,synthetic
guer1243-temaextendido-strategy,guer1243-temaextendido,strategy,type2-numbervoice,number/voice
guer1243-temaextendido-passive,guer1243-temaextendido,passive,passive-compt,construction in competition
guer1243-temaextendido-anticausative,guer1243-temaextendido,anticausative,anticausative-mid,middle marker
guer1243-temaextendido-reflexive,guer1243-temaextendido,reflexive,reflexive-mid,middle marker
guer1243-temaextendido-reciprocal,guer1243-temaextendido,reciprocal,reciprocal-mid,middle marker
guer1243-temaextendido-antipassive,guer1243-temaextendido,antipassive,antipassive-mid,middle marker
guer1243-temaextendido-selfbenefactive,guer1243-temaextendido,selfbenefactive,selfbenefactive-no,no
guer1243-temaextendido-impersonal,guer1243-temaextendido,impersonal,impersonal-no,no
guer1243-temaextendido-facilitative,guer1243-temaextendido,facilitative,facilitative-no,no
guer1243-temaextendido-other_opp_class,guer1243-temaextendido,other_opp_class,other_opp_class-lowtrans,lowered transitivity
guer1243-temaextendido-syncretism_pattern,guer1243-temaextendido,syncretism_pattern,oppositional-passantcreflrecpantp,PASS/ANTC/REFL/RECP/ANTP
guer1243-temaextendido-voice_functions,guer1243-temaextendido,voice_functions,number_opp_functions-5,5
guer1243-temaextendido-source_type,guer1243-temaextendido,source_type,source-norefl,non-reflexive voice marker
guer1243-temaextendido-source_typenonreflexive,guer1243-temaextendido,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
apin1244-a-seriesprefixes-synthesis,apin1244-a-seriesprefixes,synthesis,n-synth,synthetic
apin1244-a-seriesprefixes-strategy,apin1244-a-seriesprefixes,strategy,type2-prefix,prefix
apin1244-a-seriesprefixes-passive,apin1244-a-seriesprefixes,passive,passive-no,no
apin1244-a-seriesprefixes-anticausative,apin1244-a-seriesprefixes,anticausative,anticausative-mid,middle marker
apin1244-a-seriesprefixes-reflexive,apin1244-a-seriesprefixes,reflexive,reflexive-compl,construction in complementary distribution
apin1244-a-seriesprefixes-reciprocal,apin1244-a-seriesprefixes,reciprocal,reciprocal-compl,construction in complementary distribution
apin1244-a-seriesprefixes-antipassive,apin1244-a-seriesprefixes,antipassive,antipassive-mid,middle marker
apin1244-a-seriesprefixes-selfbenefactive,apin1244-a-seriesprefixes,selfbenefactive,selfbenefactive-no,no
apin1244-a-seriesprefixes-impersonal,apin1244-a-seriesprefixes,impersonal,impersonal-mid,middle marker
apin1244-a-seriesprefixes-facilitative,apin1244-a-seriesprefixes,facilitative,facilitative-no,no
apin1244-a-seriesprefixes-syncretism_pattern,apin1244-a-seriesprefixes,syncretism_pattern,oppositional-antcantpimp,ANTC/ANTP/IMP
apin1244-a-seriesprefixes-voice_functions,apin1244-a-seriesprefixes,voice_functions,number_opp_functions-3,3
apin1244-a-seriesprefixes-source_type,apin1244-a-seriesprefixes,source_type,source-unknown,unknown
nucl1235-suffix-v--synthesis,nucl1235-suffix-v-,synthesis,n-synth,synthetic
nucl1235-suffix-v--strategy,nucl1235-suffix-v-,strategy,type2-suffix,suffix
nucl1235-suffix-v--passive,nucl1235-suffix-v-,passive,passive-mid,middle marker
nucl1235-suffix-v--anticausative,nucl1235-suffix-v-,anticausative,anticausative-mid,middle marker
nucl1235-suffix-v--reflexive,nucl1235-suffix-v-,reflexive,reflexive-mid,middle marker
nucl1235-suffix-v--reciprocal,nucl1235-suffix-v-,reciprocal,reciprocal-mid,middle marker
nucl1235-suffix-v--antipassive,nucl1235-suffix-v-,antipassive,antipassive-no,no
nucl1235-suffix-v--selfbenefactive,nucl1235-suffix-v-,selfbenefactive,selfbenefactive-no,no
nucl1235-suffix-v--impersonal,nucl1235-suffix-v-,impersonal,impersonal-no,no
nucl1235-suffix-v--facilitative,nucl1235-suffix-v-,facilitative,facilitative-no,no
nucl1235-suffix-v--syncretism_pattern,nucl1235-suffix-v-,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
nucl1235-suffix-v--voice_functions,nucl1235-suffix-v-,voice_functions,number_opp_functions-4,4
nucl1235-suffix-v--source_type,nucl1235-suffix-v-,source_type,source-norefl,non-reflexive voice marker
nucl1235-suffix-v--source_typenonreflexive,nucl1235-suffix-v-,source_typenonreflexive,source_2-voice,voice
sout2996-suffix-si--synthesis,sout2996-suffix-si-,synthesis,n-synth,synthetic
sout2996-suffix-si--strategy,sout2996-suffix-si-,strategy,type2-suffix,suffix
sout2996-suffix-si--passive,sout2996-suffix-si-,passive,passive-no,no
sout2996-suffix-si--anticausative,sout2996-suffix-si-,anticausative,anticausative-no,no
sout2996-suffix-si--reflexive,sout2996-suffix-si-,reflexive,reflexive-mid,middle marker
sout2996-suffix-si--reciprocal,sout2996-suffix-si-,reciprocal,reciprocal-mid,middle marker
sout2996-suffix-si--antipassive,sout2996-suffix-si-,antipassive,antipassive-no,no
sout2996-suffix-si--selfbenefactive,sout2996-suffix-si-,selfbenefactive,selfbenefactive-mid,middle marker
sout2996-suffix-si--impersonal,sout2996-suffix-si-,impersonal,impersonal-no,no
sout2996-suffix-si--facilitative,sout2996-suffix-si-,facilitative,facilitative-no,no
sout2996-suffix-si--other_opp_class,sout2996-suffix-si-,other_opp_class,other_opp_class-other,other
sout2996-suffix-si--syncretism_pattern,sout2996-suffix-si-,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
sout2996-suffix-si--voice_functions,sout2996-suffix-si-,voice_functions,number_opp_functions-3,3
sout2996-suffix-si--source_type,sout2996-suffix-si-,source_type,source-unknown,unknown
bali1278-prefixma--synthesis,bali1278-prefixma-,synthesis,n-synth,synthetic
bali1278-prefixma--strategy,bali1278-prefixma-,strategy,type2-prefix,prefix
bali1278-prefixma--passive,bali1278-prefixma-,passive,passive-compl,construction in complementary distribution
bali1278-prefixma--anticausative,bali1278-prefixma-,anticausative,anticausative-mid,middle marker
bali1278-prefixma--reflexive,bali1278-prefixma-,reflexive,reflexive-compt,construction in competition
bali1278-prefixma--reciprocal,bali1278-prefixma-,reciprocal,reciprocal-compt,construction in competition
bali1278-prefixma--antipassive,bali1278-prefixma-,antipassive,antipassive-mid,middle marker
bali1278-prefixma--selfbenefactive,bali1278-prefixma-,selfbenefactive,selfbenefactive-no,no
bali1278-prefixma--impersonal,bali1278-prefixma-,impersonal,impersonal-no,no
bali1278-prefixma--facilitative,bali1278-prefixma-,facilitative,facilitative-mid,middle marker
bali1278-prefixma--other_opp_class,bali1278-prefixma-,other_opp_class,other_opp_class-aspectother,"aspect, other"
bali1278-prefixma--syncretism_pattern,bali1278-prefixma-,syncretism_pattern,oppositional-antcreflrecpantpfac,ANTC/REFL/RECP/ANTP/FAC
bali1278-prefixma--voice_functions,bali1278-prefixma-,voice_functions,number_opp_functions-5,5
bali1278-prefixma--source_type,bali1278-prefixma-,source_type,source-norefl,non-reflexive voice marker
bali1278-prefixma--source_typenonreflexive,bali1278-prefixma-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
bard1255-circumfixma--inyj-synthesis,bard1255-circumfixma--inyj,synthesis,n-synth,synthetic
bard1255-circumfixma--inyj-strategy,bard1255-circumfixma--inyj,strategy,type2-circumfix,circumfix
bard1255-circumfixma--inyj-passive,bard1255-circumfixma--inyj,passive,passive-no,no
bard1255-circumfixma--inyj-anticausative,bard1255-circumfixma--inyj,anticausative,anticausative-no,no
bard1255-circumfixma--inyj-reflexive,bard1255-circumfixma--inyj,reflexive,reflexive-mid,middle marker
bard1255-circumfixma--inyj-reciprocal,bard1255-circumfixma--inyj,reciprocal,reciprocal-mid,middle marker
bard1255-circumfixma--inyj-antipassive,bard1255-circumfixma--inyj,antipassive,antipassive-no,no
bard1255-circumfixma--inyj-selfbenefactive,bard1255-circumfixma--inyj,selfbenefactive,selfbenefactive-no,no
bard1255-circumfixma--inyj-impersonal,bard1255-circumfixma--inyj,impersonal,impersonal-no,no
bard1255-circumfixma--inyj-facilitative,bard1255-circumfixma--inyj,facilitative,facilitative-no,no
bard1255-circumfixma--inyj-syncretism_pattern,bard1255-circumfixma--inyj,syncretism_pattern,oppositional-reflrecp,REFL/RECP
bard1255-circumfixma--inyj-voice_functions,bard1255-circumfixma--inyj,voice_functions,number_opp_functions-2,2
bard1255-circumfixma--inyj-source_type,bard1255-circumfixma--inyj,source_type,source-norefl,non-reflexive voice marker
bard1255-circumfixma--inyj-source_typenonreflexive,bard1255-circumfixma--inyj,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
batu1258-prefixr--synthesis,batu1258-prefixr-,synthesis,n-synth,synthetic
batu1258-prefixr--strategy,batu1258-prefixr-,strategy,type2-prefix,prefix
batu1258-prefixr--passive,batu1258-prefixr-,passive,passive-no,no
batu1258-prefixr--anticausative,batu1258-prefixr-,anticausative,anticausative-no,no
batu1258-prefixr--reflexive,batu1258-prefixr-,reflexive,reflexive-mid,middle marker
batu1258-prefixr--reciprocal,batu1258-prefixr-,reciprocal,reciprocal-mid,middle marker
batu1258-prefixr--antipassive,batu1258-prefixr-,antipassive,antipassive-mid,middle marker
batu1258-prefixr--selfbenefactive,batu1258-prefixr-,selfbenefactive,selfbenefactive-no,no
batu1258-prefixr--impersonal,batu1258-prefixr-,impersonal,impersonal-no,no
batu1258-prefixr--facilitative,batu1258-prefixr-,facilitative,facilitative-no,no
batu1258-prefixr--syncretism_pattern,batu1258-prefixr-,syncretism_pattern,oppositional-reflrecpantp,REFL/RECP/ANTP
batu1258-prefixr--voice_functions,batu1258-prefixr-,voice_functions,number_opp_functions-3,3
batu1258-prefixr--source_type,batu1258-prefixr-,source_type,source-norefl,non-reflexive voice marker
batu1258-prefixr--source_typenonreflexive,batu1258-prefixr-,source_typenonreflexive,source_2-plur,plurality markers
bell1243-suffix-m--synthesis,bell1243-suffix-m-,synthesis,n-synth,synthetic
bell1243-suffix-m--strategy,bell1243-suffix-m-,strategy,type2-suffix,suffix
bell1243-suffix-m--passive,bell1243-suffix-m-,passive,passive-compt,construction in competition
bell1243-suffix-m--anticausative,bell1243-suffix-m-,anticausative,anticausative-compt,construction in competition
bell1243-suffix-m--reflexive,bell1243-suffix-m-,reflexive,reflexive-compt,construction in competition
bell1243-suffix-m--reciprocal,bell1243-suffix-m-,reciprocal,reciprocal-compl,construction in complementary distribution
bell1243-suffix-m--antipassive,bell1243-suffix-m-,antipassive,antipassive-compt,construction in competition
bell1243-suffix-m--selfbenefactive,bell1243-suffix-m-,selfbenefactive,selfbenefactive-mid,middle marker
bell1243-suffix-m--impersonal,bell1243-suffix-m-,impersonal,impersonal-no,no
bell1243-suffix-m--facilitative,bell1243-suffix-m-,facilitative,facilitative-no,no
bell1243-suffix-m--other_opp_class,bell1243-suffix-m-,other_opp_class,other_opp_class-other,other
bell1243-suffix-m--syncretism_pattern,bell1243-suffix-m-,syncretism_pattern,oppositional-passreflselfantp,PASS/REFL/SELF/ANTP
bell1243-suffix-m--voice_functions,bell1243-suffix-m-,voice_functions,number_opp_functions-5,5
bell1243-suffix-m--source_type,bell1243-suffix-m-,source_type,source-refl,reflexive
bidy1244-suffix-ok--synthesis,bidy1244-suffix-ok-,synthesis,n-synth,synthetic
bidy1244-suffix-ok--strategy,bidy1244-suffix-ok-,strategy,type2-suffix,suffix
bidy1244-suffix-ok--passive,bidy1244-suffix-ok-,passive,passive-mid,middle marker
bidy1244-suffix-ok--anticausative,bidy1244-suffix-ok-,anticausative,anticausative-mid,middle marker
bidy1244-suffix-ok--reflexive,bidy1244-suffix-ok-,reflexive,reflexive-no,no
bidy1244-suffix-ok--reciprocal,bidy1244-suffix-ok-,reciprocal,reciprocal-no,no
bidy1244-suffix-ok--antipassive,bidy1244-suffix-ok-,antipassive,antipassive-no,no
bidy1244-suffix-ok--selfbenefactive,bidy1244-suffix-ok-,selfbenefactive,selfbenefactive-no,no
bidy1244-suffix-ok--impersonal,bidy1244-suffix-ok-,impersonal,impersonal-no,no
bidy1244-suffix-ok--facilitative,bidy1244-suffix-ok-,facilitative,facilitative-no,no
bidy1244-suffix-ok--syncretism_pattern,bidy1244-suffix-ok-,syncretism_pattern,oppositional-passantc,PASS/ANTC
bidy1244-suffix-ok--voice_functions,bidy1244-suffix-ok-,voice_functions,number_opp_functions-2,2
bidy1244-suffix-ok--source_type,bidy1244-suffix-ok-,source_type,source-norefl,non-reflexive voice marker
bidy1244-suffix-ok--source_typenonreflexive,bidy1244-suffix-ok-,source_typenonreflexive,source_2-lex,lexical source
bidy1244-prefixn--synthesis,bidy1244-prefixn-,synthesis,n-synth,synthetic
bidy1244-prefixn--strategy,bidy1244-prefixn-,strategy,type2-prefix,prefix
bidy1244-prefixn--passive,bidy1244-prefixn-,passive,passive-no,no
bidy1244-prefixn--anticausative,bidy1244-prefixn-,anticausative,anticausative-mid,middle marker
bidy1244-prefixn--reflexive,bidy1244-prefixn-,reflexive,reflexive-mid,middle marker
bidy1244-prefixn--reciprocal,bidy1244-prefixn-,reciprocal,reciprocal-no,no
bidy1244-prefixn--antipassive,bidy1244-prefixn-,antipassive,antipassive-no,no
bidy1244-prefixn--selfbenefactive,bidy1244-prefixn-,selfbenefactive,selfbenefactive-no,no
bidy1244-prefixn--impersonal,bidy1244-prefixn-,impersonal,impersonal-no,no
bidy1244-prefixn--facilitative,bidy1244-prefixn-,facilitative,facilitative-no,no
bidy1244-prefixn--syncretism_pattern,bidy1244-prefixn-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
bidy1244-prefixn--voice_functions,bidy1244-prefixn-,voice_functions,number_opp_functions-2,2
bidy1244-prefixn--source_type,bidy1244-prefixn-,source_type,source-refl,reflexive
brib1243-suffix-r--synthesis,brib1243-suffix-r-,synthesis,n-synth,synthetic
brib1243-suffix-r--strategy,brib1243-suffix-r-,strategy,type2-suffix,suffix
brib1243-suffix-r--passive,brib1243-suffix-r-,passive,passive-mid,middle marker
brib1243-suffix-r--anticausative,brib1243-suffix-r-,anticausative,anticausative-mid,middle marker
brib1243-suffix-r--reflexive,brib1243-suffix-r-,reflexive,reflexive-compl,construction in complementary distribution
brib1243-suffix-r--reciprocal,brib1243-suffix-r-,reciprocal,reciprocal-compl,construction in complementary distribution
brib1243-suffix-r--antipassive,brib1243-suffix-r-,antipassive,antipassive-no,no
brib1243-suffix-r--selfbenefactive,brib1243-suffix-r-,selfbenefactive,selfbenefactive-no,no
brib1243-suffix-r--impersonal,brib1243-suffix-r-,impersonal,impersonal-mid,middle marker
brib1243-suffix-r--facilitative,brib1243-suffix-r-,facilitative,facilitative-mid,middle marker
brib1243-suffix-r--syncretism_pattern,brib1243-suffix-r-,syncretism_pattern,oppositional-passantcimpfac,PASS/ANTC/IMP/FAC
brib1243-suffix-r--voice_functions,brib1243-suffix-r-,voice_functions,number_opp_functions-4,4
brib1243-suffix-r--source_type,brib1243-suffix-r-,source_type,source-norefl,non-reflexive voice marker
brib1243-suffix-r--source_typenonreflexive,brib1243-suffix-r-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
bull1246-suffix-n--synthesis,bull1246-suffix-n-,synthesis,n-synth,synthetic
bull1246-suffix-n--strategy,bull1246-suffix-n-,strategy,type2-suffix,suffix
bull1246-suffix-n--passive,bull1246-suffix-n-,passive,passive-no,no
bull1246-suffix-n--anticausative,bull1246-suffix-n-,anticausative,anticausative-mid,middle marker
bull1246-suffix-n--reflexive,bull1246-suffix-n-,reflexive,reflexive-compt,construction in competition
bull1246-suffix-n--reciprocal,bull1246-suffix-n-,reciprocal,reciprocal-compl,construction in complementary distribution
bull1246-suffix-n--antipassive,bull1246-suffix-n-,antipassive,antipassive-no,no
bull1246-suffix-n--selfbenefactive,bull1246-suffix-n-,selfbenefactive,selfbenefactive-no,no
bull1246-suffix-n--impersonal,bull1246-suffix-n-,impersonal,impersonal-no,no
bull1246-suffix-n--facilitative,bull1246-suffix-n-,facilitative,facilitative-no,no
bull1246-suffix-n--syncretism_pattern,bull1246-suffix-n-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
bull1246-suffix-n--voice_functions,bull1246-suffix-n-,voice_functions,number_opp_functions-2,2
bull1246-suffix-n--source_type,bull1246-suffix-n-,source_type,source-unknown,unknown
gahr1239-middle---synthesis,gahr1239-middle--,synthesis,n-synth,synthetic
gahr1239-middle---strategy,gahr1239-middle--,strategy,type2-suffix,suffix
gahr1239-middle---passive,gahr1239-middle--,passive,passive-mid,middle marker
gahr1239-middle---anticausative,gahr1239-middle--,anticausative,anticausative-mid,middle marker
gahr1239-middle---reflexive,gahr1239-middle--,reflexive,reflexive-mid,middle marker
gahr1239-middle---reciprocal,gahr1239-middle--,reciprocal,reciprocal-mid,middle marker
gahr1239-middle---antipassive,gahr1239-middle--,antipassive,antipassive-no,no
gahr1239-middle---selfbenefactive,gahr1239-middle--,selfbenefactive,selfbenefactive-mid,middle marker
gahr1239-middle---impersonal,gahr1239-middle--,impersonal,impersonal-no,no
gahr1239-middle---facilitative,gahr1239-middle--,facilitative,facilitative-no,no
gahr1239-middle---syncretism_pattern,gahr1239-middle--,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
gahr1239-middle---voice_functions,gahr1239-middle--,voice_functions,number_opp_functions-5,5
gahr1239-middle---source_type,gahr1239-middle--,source_type,source-norefl,non-reflexive voice marker
gahr1239-middle---source_typenonreflexive,gahr1239-middle--,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
gahr1239-suffix-s--synthesis,gahr1239-suffix-s-,synthesis,n-synth,synthetic
gahr1239-suffix-s--strategy,gahr1239-suffix-s-,strategy,type2-suffix,suffix
gahr1239-suffix-s--passive,gahr1239-suffix-s-,passive,passive-mid,middle marker
gahr1239-suffix-s--anticausative,gahr1239-suffix-s-,anticausative,anticausative-mid,middle marker
gahr1239-suffix-s--reflexive,gahr1239-suffix-s-,reflexive,reflexive-no,no
gahr1239-suffix-s--reciprocal,gahr1239-suffix-s-,reciprocal,reciprocal-mid,middle marker
gahr1239-suffix-s--antipassive,gahr1239-suffix-s-,antipassive,antipassive-no,no
gahr1239-suffix-s--selfbenefactive,gahr1239-suffix-s-,selfbenefactive,selfbenefactive-no,no
gahr1239-suffix-s--impersonal,gahr1239-suffix-s-,impersonal,impersonal-no,no
gahr1239-suffix-s--facilitative,gahr1239-suffix-s-,facilitative,facilitative-no,no
gahr1239-suffix-s--other_opp_class,gahr1239-suffix-s-,other_opp_class,other_opp_class-other,other
gahr1239-suffix-s--syncretism_pattern,gahr1239-suffix-s-,syncretism_pattern,oppositional-passantcrecp,PASS/ANTC/RECP
gahr1239-suffix-s--voice_functions,gahr1239-suffix-s-,voice_functions,number_opp_functions-3,3
gahr1239-suffix-s--source_type,gahr1239-suffix-s-,source_type,source-norefl,non-reflexive voice marker
gahr1239-suffix-s--source_typenonreflexive,gahr1239-suffix-s-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
buru1296-prefixdd--synthesis,buru1296-prefixdd-,synthesis,n-synth,synthetic
