ID,Construction_ID,Parameter_ID,Code_ID,Value
akun1241-pronounte-reciprocal,akun1241-pronounte,reciprocal,reciprocal-mid,middle marker
akun1241-pronounte-antipassive,akun1241-pronounte,antipassive,antipassive-no,no
akun1241-pronounte-selfbenefactive,akun1241-pronounte,selfbenefactive,selfbenefactive-no,no
akun1241-pronounte-impersonal,akun1241-pronounte,impersonal,impersonal-no,no
akun1241-pronounte-facilitative,akun1241-pronounte,facilitative,facilitative-no,no
akun1241-pronounte-syncretism_pattern,akun1241-pronounte,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
akun1241-pronounte-voice_functions,akun1241-pronounte,voice_functions,number_opp_functions-3,3
akun1241-pronounte-source_type,akun1241-pronounte,source_type,source-refl,reflexive
alab1254-suff-akk----synthesis,alab1254-suff-akk---,synthesis,n-synth,synthetic
alab1254-suff-akk----strategy,alab1254-suff-akk---,strategy,type2-suffix,suffix
alab1254-suff-akk----passive,alab1254-suff-akk---,passive,passive-compl,construction in complementary distribution
alab1254-suff-akk----anticausative,alab1254-suff-akk---,anticausative,anticausative-compl,construction in complementary distribution
alab1254-suff-akk----reflexive,alab1254-suff-akk---,reflexive,reflexive-compt,construction in competition
alab1254-suff-akk----reciprocal,alab1254-suff-akk---,reciprocal,reciprocal-compl,construction in complementary distribution
alab1254-suff-akk----antipassive,alab1254-suff-akk---,antipassive,antipassive-no,no
alab1254-suff-akk----selfbenefactive,alab1254-suff-akk---,selfbenefactive,selfbenefactive-mid,middle marker
alab1254-suff-akk----impersonal,alab1254-suff-akk---,impersonal,impersonal-no,no
alab1254-suff-akk----facilitative,alab1254-suff-akk---,facilitative,facilitative-no,no
alab1254-suff-akk----syncretism_pattern,alab1254-suff-akk---,syncretism_pattern,oppositional-reflself,REFL/SELF
alab1254-suff-akk----voice_functions,alab1254-suff-akk---,voice_functions,number_opp_functions-2,2
alab1254-suff-akk----source_type,alab1254-suff-akk---,source_type,source-refl,reflexive
amha1245-prefta--synthesis,amha1245-prefta-,synthesis,n-synth,synthetic
amha1245-prefta--strategy,amha1245-prefta-,strategy,type2-prefix,prefix
amha1245-prefta--passive,amha1245-prefta-,passive,passive-mid,middle marker
amha1245-prefta--anticausative,amha1245-prefta-,anticausative,anticausative-mid,middle marker
amha1245-prefta--reflexive,amha1245-prefta-,reflexive,reflexive-compt,construction in competition
amha1245-prefta--reciprocal,amha1245-prefta-,reciprocal,reciprocal-compt,construction in competition
amha1245-prefta--antipassive,amha1245-prefta-,antipassive,antipassive-no,no
amha1245-prefta--selfbenefactive,amha1245-prefta-,selfbenefactive,selfbenefactive-no,no
amha1245-prefta--impersonal,amha1245-prefta-,impersonal,impersonal-mid,middle marker
amha1245-prefta--facilitative,amha1245-prefta-,facilitative,facilitative-no,no
amha1245-prefta--other_opp_class,amha1245-prefta-,other_opp_class,other_opp_class-other,other
amha1245-prefta--syncretism_pattern,amha1245-prefta-,syncretism_pattern,oppositional-passantcreflrecpimp,PASS/ANTC/REFL/RECP/IMP
amha1245-prefta--voice_functions,amha1245-prefta-,voice_functions,number_opp_functions-5,5
amha1245-prefta--source_type,amha1245-prefta-,source_type,source-unknown,unknown
guer1243-temaextendido-synthesis,guer1243-temaextendido,synthesis,n-synth,synthetic
guer1243-temaextendido-strategy,guer1243-temaextendido,strategy,type2-numbervoice,number/voice
guer1243-temaextendido-passive,guer1243-temaextendido,passive,passive-compt,construction in competition
guer1243-temaextendido-anticausative,guer1243-temaextendido,anticausative,anticausative-mid,middle marker
guer1243-temaextendido-reflexive,guer1243-temaextendido,reflexive,reflexive-mid,middle marker
guer1243-temaextendido-reciprocal,guer1243-temaextendido,reciprocal,reciprocal-mid,middle marker
guer1243-temaextendido-antipassive,guer1243-temaextendido,antipassive,antipassive-mid,middle marker
guer1243-temaextendido-selfbenefactive,guer1243-temaextendido,selfbenefactive,selfbenefactive-no,no
guer1243-temaextendido-impersonal,guer1243-temaextendido,impersonal,impersonal-no,no
guer1243-temaextendido-facilitative,guer1243-temaextendido,facilitative,facilitative-no,no
guer1243-temaextendido-other_opp_class,guer1243-temaextendido,other_opp_class,other_opp_class-lowtrans,lowered transitivity
guer1243-temaextendido-syncretism_pattern,guer1243-temaextendido,syncretism_pattern,oppositional-passantcreflrecpantp,PASS/ANTC/REFL/RECP/ANTP
guer1243-temaextendido-voice_functions,guer1243-temaextendido,voice_functions,number_opp_functions-5,5
guer1243-temaextendido-source_type,guer1243-temaextendido,source_type,source-norefl,non-reflexive voice marker
guer1243-temaextendido-source_typenonreflexive,guer1243-temaextendido,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
apin1244-a-seriesprefixes-synthesis,apin1244-a-seriesprefixes,synthesis,n-synth,synthetic
apin1244-a-seriesprefixes-strategy,apin1244-a-seriesprefixes,strategy,type2-prefix,prefix
apin1244-a-seriesprefixes-passive,apin1244-a-seriesprefixes,passive,passive-no,no
apin1244-a-seriesprefixes-anticausative,apin1244-a-seriesprefixes,anticausative,anticausative-mid,middle marker
apin1244-a-seriesprefixes-reflexive,apin1244-a-seriesprefixes,reflexive,reflexive-compl,construction in complementary distribution
apin1244-a-seriesprefixes-reciprocal,apin1244-a-seriesprefixes,reciprocal,reciprocal-compl,construction in complementary distribution
apin1244-a-seriesprefixes-antipassive,apin1244-a-seriesprefixes,antipassive,antipassive-mid,middle marker
apin1244-a-seriesprefixes-selfbenefactive,apin1244-a-seriesprefixes,selfbenefactive,selfbenefactive-no,no
apin1244-a-seriesprefixes-impersonal,apin1244-a-seriesprefixes,impersonal,impersonal-mid,middle marker
apin1244-a-seriesprefixes-facilitative,apin1244-a-seriesprefixes,facilitative,facilitative-no,no
apin1244-a-seriesprefixes-syncretism_pattern,apin1244-a-seriesprefixes,syncretism_pattern,oppositional-antcantpimp,ANTC/ANTP/IMP
apin1244-a-seriesprefixes-voice_functions,apin1244-a-seriesprefixes,voice_functions,number_opp_functions-3,3
apin1244-a-seriesprefixes-source_type,apin1244-a-seriesprefixes,source_type,source-unknown,unknown
nucl1235-suff-v--synthesis,nucl1235-suff-v-,synthesis,n-synth,synthetic
nucl1235-suff-v--strategy,nucl1235-suff-v-,strategy,type2-suffix,suffix
nucl1235-suff-v--passive,nucl1235-suff-v-,passive,passive-mid,middle marker
nucl1235-suff-v--anticausative,nucl1235-suff-v-,anticausative,anticausative-mid,middle marker
nucl1235-suff-v--reflexive,nucl1235-suff-v-,reflexive,reflexive-mid,middle marker
nucl1235-suff-v--reciprocal,nucl1235-suff-v-,reciprocal,reciprocal-mid,middle marker
nucl1235-suff-v--antipassive,nucl1235-suff-v-,antipassive,antipassive-no,no
nucl1235-suff-v--selfbenefactive,nucl1235-suff-v-,selfbenefactive,selfbenefactive-no,no
nucl1235-suff-v--impersonal,nucl1235-suff-v-,impersonal,impersonal-no,no
nucl1235-suff-v--facilitative,nucl1235-suff-v-,facilitative,facilitative-no,no
nucl1235-suff-v--syncretism_pattern,nucl1235-suff-v-,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
nucl1235-suff-v--voice_functions,nucl1235-suff-v-,voice_functions,number_opp_functions-4,4
nucl1235-suff-v--source_type,nucl1235-suff-v-,source_type,source-norefl,non-reflexive voice marker
nucl1235-suff-v--source_typenonreflexive,nucl1235-suff-v-,source_typenonreflexive,source_2-voice,voice
sout2996-suff-si--synthesis,sout2996-suff-si-,synthesis,n-synth,synthetic
sout2996-suff-si--strategy,sout2996-suff-si-,strategy,type2-suffix,suffix
sout2996-suff-si--passive,sout2996-suff-si-,passive,passive-no,no
sout2996-suff-si--anticausative,sout2996-suff-si-,anticausative,anticausative-no,no
sout2996-suff-si--reflexive,sout2996-suff-si-,reflexive,reflexive-mid,middle marker
sout2996-suff-si--reciprocal,sout2996-suff-si-,reciprocal,reciprocal-mid,middle marker
sout2996-suff-si--antipassive,sout2996-suff-si-,antipassive,antipassive-no,no
sout2996-suff-si--selfbenefactive,sout2996-suff-si-,selfbenefactive,selfbenefactive-mid,middle marker
sout2996-suff-si--impersonal,sout2996-suff-si-,impersonal,impersonal-no,no
sout2996-suff-si--facilitative,sout2996-suff-si-,facilitative,facilitative-no,no
sout2996-suff-si--other_opp_class,sout2996-suff-si-,other_opp_class,other_opp_class-other,other
sout2996-suff-si--syncretism_pattern,sout2996-suff-si-,syncretism_pattern,oppositional-reflselfrecp,REFL/SELF/RECP
sout2996-suff-si--voice_functions,sout2996-suff-si-,voice_functions,number_opp_functions-3,3
sout2996-suff-si--source_type,sout2996-suff-si-,source_type,source-unknown,unknown
bali1278-prefma--synthesis,bali1278-prefma-,synthesis,n-synth,synthetic
bali1278-prefma--strategy,bali1278-prefma-,strategy,type2-prefix,prefix
bali1278-prefma--passive,bali1278-prefma-,passive,passive-compl,construction in complementary distribution
bali1278-prefma--anticausative,bali1278-prefma-,anticausative,anticausative-mid,middle marker
bali1278-prefma--reflexive,bali1278-prefma-,reflexive,reflexive-compt,construction in competition
bali1278-prefma--reciprocal,bali1278-prefma-,reciprocal,reciprocal-compt,construction in competition
bali1278-prefma--antipassive,bali1278-prefma-,antipassive,antipassive-mid,middle marker
bali1278-prefma--selfbenefactive,bali1278-prefma-,selfbenefactive,selfbenefactive-no,no
bali1278-prefma--impersonal,bali1278-prefma-,impersonal,impersonal-no,no
bali1278-prefma--facilitative,bali1278-prefma-,facilitative,facilitative-mid,middle marker
bali1278-prefma--other_opp_class,bali1278-prefma-,other_opp_class,other_opp_class-aspectother,"aspect, other"
bali1278-prefma--syncretism_pattern,bali1278-prefma-,syncretism_pattern,oppositional-antcreflrecpantpfac,ANTC/REFL/RECP/ANTP/FAC
bali1278-prefma--voice_functions,bali1278-prefma-,voice_functions,number_opp_functions-5,5
bali1278-prefma--source_type,bali1278-prefma-,source_type,source-norefl,non-reflexive voice marker
bali1278-prefma--source_typenonreflexive,bali1278-prefma-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
bard1255-circma--inyj-synthesis,bard1255-circma--inyj,synthesis,n-synth,synthetic
bard1255-circma--inyj-strategy,bard1255-circma--inyj,strategy,type2-circumfix,circumfix
bard1255-circma--inyj-passive,bard1255-circma--inyj,passive,passive-no,no
bard1255-circma--inyj-anticausative,bard1255-circma--inyj,anticausative,anticausative-no,no
bard1255-circma--inyj-reflexive,bard1255-circma--inyj,reflexive,reflexive-mid,middle marker
bard1255-circma--inyj-reciprocal,bard1255-circma--inyj,reciprocal,reciprocal-mid,middle marker
bard1255-circma--inyj-antipassive,bard1255-circma--inyj,antipassive,antipassive-no,no
bard1255-circma--inyj-selfbenefactive,bard1255-circma--inyj,selfbenefactive,selfbenefactive-no,no
bard1255-circma--inyj-impersonal,bard1255-circma--inyj,impersonal,impersonal-no,no
bard1255-circma--inyj-facilitative,bard1255-circma--inyj,facilitative,facilitative-no,no
bard1255-circma--inyj-syncretism_pattern,bard1255-circma--inyj,syncretism_pattern,oppositional-reflrecp,REFL/RECP
bard1255-circma--inyj-voice_functions,bard1255-circma--inyj,voice_functions,number_opp_functions-2,2
bard1255-circma--inyj-source_type,bard1255-circma--inyj,source_type,source-norefl,non-reflexive voice marker
bard1255-circma--inyj-source_typenonreflexive,bard1255-circma--inyj,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
batu1258-prefr--synthesis,batu1258-prefr-,synthesis,n-synth,synthetic
batu1258-prefr--strategy,batu1258-prefr-,strategy,type2-prefix,prefix
batu1258-prefr--passive,batu1258-prefr-,passive,passive-no,no
batu1258-prefr--anticausative,batu1258-prefr-,anticausative,anticausative-no,no
batu1258-prefr--reflexive,batu1258-prefr-,reflexive,reflexive-mid,middle marker
batu1258-prefr--reciprocal,batu1258-prefr-,reciprocal,reciprocal-mid,middle marker
batu1258-prefr--antipassive,batu1258-prefr-,antipassive,antipassive-mid,middle marker
batu1258-prefr--selfbenefactive,batu1258-prefr-,selfbenefactive,selfbenefactive-no,no
batu1258-prefr--impersonal,batu1258-prefr-,impersonal,impersonal-no,no
batu1258-prefr--facilitative,batu1258-prefr-,facilitative,facilitative-no,no
batu1258-prefr--syncretism_pattern,batu1258-prefr-,syncretism_pattern,oppositional-reflrecpantp,REFL/RECP/ANTP
batu1258-prefr--voice_functions,batu1258-prefr-,voice_functions,number_opp_functions-3,3
batu1258-prefr--source_type,batu1258-prefr-,source_type,source-norefl,non-reflexive voice marker
batu1258-prefr--source_typenonreflexive,batu1258-prefr-,source_typenonreflexive,source_2-plur,plurality markers
bell1243-suff-m--synthesis,bell1243-suff-m-,synthesis,n-synth,synthetic
bell1243-suff-m--strategy,bell1243-suff-m-,strategy,type2-suffix,suffix
bell1243-suff-m--passive,bell1243-suff-m-,passive,passive-compt,construction in competition
bell1243-suff-m--anticausative,bell1243-suff-m-,anticausative,anticausative-compt,construction in competition
bell1243-suff-m--reflexive,bell1243-suff-m-,reflexive,reflexive-compt,construction in competition
bell1243-suff-m--reciprocal,bell1243-suff-m-,reciprocal,reciprocal-compl,construction in complementary distribution
bell1243-suff-m--antipassive,bell1243-suff-m-,antipassive,antipassive-compt,construction in competition
bell1243-suff-m--selfbenefactive,bell1243-suff-m-,selfbenefactive,selfbenefactive-mid,middle marker
bell1243-suff-m--impersonal,bell1243-suff-m-,impersonal,impersonal-no,no
bell1243-suff-m--facilitative,bell1243-suff-m-,facilitative,facilitative-no,no
bell1243-suff-m--other_opp_class,bell1243-suff-m-,other_opp_class,other_opp_class-other,other
bell1243-suff-m--syncretism_pattern,bell1243-suff-m-,syncretism_pattern,oppositional-passreflselfantp,PASS/REFL/SELF/ANTP
bell1243-suff-m--voice_functions,bell1243-suff-m-,voice_functions,number_opp_functions-5,5
bell1243-suff-m--source_type,bell1243-suff-m-,source_type,source-refl,reflexive
bidy1244-suff-ok--synthesis,bidy1244-suff-ok-,synthesis,n-synth,synthetic
bidy1244-suff-ok--strategy,bidy1244-suff-ok-,strategy,type2-suffix,suffix
bidy1244-suff-ok--passive,bidy1244-suff-ok-,passive,passive-mid,middle marker
bidy1244-suff-ok--anticausative,bidy1244-suff-ok-,anticausative,anticausative-mid,middle marker
bidy1244-suff-ok--reflexive,bidy1244-suff-ok-,reflexive,reflexive-no,no
bidy1244-suff-ok--reciprocal,bidy1244-suff-ok-,reciprocal,reciprocal-no,no
bidy1244-suff-ok--antipassive,bidy1244-suff-ok-,antipassive,antipassive-no,no
bidy1244-suff-ok--selfbenefactive,bidy1244-suff-ok-,selfbenefactive,selfbenefactive-no,no
bidy1244-suff-ok--impersonal,bidy1244-suff-ok-,impersonal,impersonal-no,no
bidy1244-suff-ok--facilitative,bidy1244-suff-ok-,facilitative,facilitative-no,no
bidy1244-suff-ok--syncretism_pattern,bidy1244-suff-ok-,syncretism_pattern,oppositional-passantc,PASS/ANTC
bidy1244-suff-ok--voice_functions,bidy1244-suff-ok-,voice_functions,number_opp_functions-2,2
bidy1244-suff-ok--source_type,bidy1244-suff-ok-,source_type,source-norefl,non-reflexive voice marker
bidy1244-suff-ok--source_typenonreflexive,bidy1244-suff-ok-,source_typenonreflexive,source_2-lex,lexical source
bidy1244-prefn--synthesis,bidy1244-prefn-,synthesis,n-synth,synthetic
bidy1244-prefn--strategy,bidy1244-prefn-,strategy,type2-prefix,prefix
bidy1244-prefn--passive,bidy1244-prefn-,passive,passive-no,no
bidy1244-prefn--anticausative,bidy1244-prefn-,anticausative,anticausative-mid,middle marker
bidy1244-prefn--reflexive,bidy1244-prefn-,reflexive,reflexive-mid,middle marker
bidy1244-prefn--reciprocal,bidy1244-prefn-,reciprocal,reciprocal-no,no
bidy1244-prefn--antipassive,bidy1244-prefn-,antipassive,antipassive-no,no
bidy1244-prefn--selfbenefactive,bidy1244-prefn-,selfbenefactive,selfbenefactive-no,no
bidy1244-prefn--impersonal,bidy1244-prefn-,impersonal,impersonal-no,no
bidy1244-prefn--facilitative,bidy1244-prefn-,facilitative,facilitative-no,no
bidy1244-prefn--syncretism_pattern,bidy1244-prefn-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
bidy1244-prefn--voice_functions,bidy1244-prefn-,voice_functions,number_opp_functions-2,2
bidy1244-prefn--source_type,bidy1244-prefn-,source_type,source-refl,reflexive
brib1243-suff-r--synthesis,brib1243-suff-r-,synthesis,n-synth,synthetic
brib1243-suff-r--strategy,brib1243-suff-r-,strategy,type2-suffix,suffix
brib1243-suff-r--passive,brib1243-suff-r-,passive,passive-mid,middle marker
brib1243-suff-r--anticausative,brib1243-suff-r-,anticausative,anticausative-mid,middle marker
brib1243-suff-r--reflexive,brib1243-suff-r-,reflexive,reflexive-compl,construction in complementary distribution
brib1243-suff-r--reciprocal,brib1243-suff-r-,reciprocal,reciprocal-compl,construction in complementary distribution
brib1243-suff-r--antipassive,brib1243-suff-r-,antipassive,antipassive-no,no
brib1243-suff-r--selfbenefactive,brib1243-suff-r-,selfbenefactive,selfbenefactive-no,no
brib1243-suff-r--impersonal,brib1243-suff-r-,impersonal,impersonal-mid,middle marker
brib1243-suff-r--facilitative,brib1243-suff-r-,facilitative,facilitative-mid,middle marker
brib1243-suff-r--syncretism_pattern,brib1243-suff-r-,syncretism_pattern,oppositional-passantcimpfac,PASS/ANTC/IMP/FAC
brib1243-suff-r--voice_functions,brib1243-suff-r-,voice_functions,number_opp_functions-4,4
brib1243-suff-r--source_type,brib1243-suff-r-,source_type,source-norefl,non-reflexive voice marker
brib1243-suff-r--source_typenonreflexive,brib1243-suff-r-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
bull1246-suff-n--synthesis,bull1246-suff-n-,synthesis,n-synth,synthetic
bull1246-suff-n--strategy,bull1246-suff-n-,strategy,type2-suffix,suffix
bull1246-suff-n--passive,bull1246-suff-n-,passive,passive-no,no
bull1246-suff-n--anticausative,bull1246-suff-n-,anticausative,anticausative-mid,middle marker
bull1246-suff-n--reflexive,bull1246-suff-n-,reflexive,reflexive-compt,construction in competition
bull1246-suff-n--reciprocal,bull1246-suff-n-,reciprocal,reciprocal-compl,construction in complementary distribution
bull1246-suff-n--antipassive,bull1246-suff-n-,antipassive,antipassive-no,no
bull1246-suff-n--selfbenefactive,bull1246-suff-n-,selfbenefactive,selfbenefactive-no,no
bull1246-suff-n--impersonal,bull1246-suff-n-,impersonal,impersonal-no,no
bull1246-suff-n--facilitative,bull1246-suff-n-,facilitative,facilitative-no,no
bull1246-suff-n--syncretism_pattern,bull1246-suff-n-,syncretism_pattern,oppositional-antcrefl,ANTC/REFL
bull1246-suff-n--voice_functions,bull1246-suff-n-,voice_functions,number_opp_functions-2,2
bull1246-suff-n--source_type,bull1246-suff-n-,source_type,source-unknown,unknown
gahr1239-middle---synthesis,gahr1239-middle--,synthesis,n-synth,synthetic
gahr1239-middle---strategy,gahr1239-middle--,strategy,type2-suffix,suffix
gahr1239-middle---passive,gahr1239-middle--,passive,passive-mid,middle marker
gahr1239-middle---anticausative,gahr1239-middle--,anticausative,anticausative-mid,middle marker
gahr1239-middle---reflexive,gahr1239-middle--,reflexive,reflexive-mid,middle marker
gahr1239-middle---reciprocal,gahr1239-middle--,reciprocal,reciprocal-mid,middle marker
gahr1239-middle---antipassive,gahr1239-middle--,antipassive,antipassive-no,no
gahr1239-middle---selfbenefactive,gahr1239-middle--,selfbenefactive,selfbenefactive-mid,middle marker
gahr1239-middle---impersonal,gahr1239-middle--,impersonal,impersonal-no,no
gahr1239-middle---facilitative,gahr1239-middle--,facilitative,facilitative-no,no
gahr1239-middle---syncretism_pattern,gahr1239-middle--,syncretism_pattern,oppositional-passantcreflselfrecp,PASS/ANTC/REFL/SELF/RECP
gahr1239-middle---voice_functions,gahr1239-middle--,voice_functions,number_opp_functions-5,5
gahr1239-middle---source_type,gahr1239-middle--,source_type,source-norefl,non-reflexive voice marker
gahr1239-middle---source_typenonreflexive,gahr1239-middle--,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
gahr1239-suff-s--synthesis,gahr1239-suff-s-,synthesis,n-synth,synthetic
gahr1239-suff-s--strategy,gahr1239-suff-s-,strategy,type2-suffix,suffix
gahr1239-suff-s--passive,gahr1239-suff-s-,passive,passive-mid,middle marker
gahr1239-suff-s--anticausative,gahr1239-suff-s-,anticausative,anticausative-mid,middle marker
gahr1239-suff-s--reflexive,gahr1239-suff-s-,reflexive,reflexive-no,no
gahr1239-suff-s--reciprocal,gahr1239-suff-s-,reciprocal,reciprocal-mid,middle marker
gahr1239-suff-s--antipassive,gahr1239-suff-s-,antipassive,antipassive-no,no
gahr1239-suff-s--selfbenefactive,gahr1239-suff-s-,selfbenefactive,selfbenefactive-no,no
gahr1239-suff-s--impersonal,gahr1239-suff-s-,impersonal,impersonal-no,no
gahr1239-suff-s--facilitative,gahr1239-suff-s-,facilitative,facilitative-no,no
gahr1239-suff-s--other_opp_class,gahr1239-suff-s-,other_opp_class,other_opp_class-other,other
gahr1239-suff-s--syncretism_pattern,gahr1239-suff-s-,syncretism_pattern,oppositional-passantcrecp,PASS/ANTC/RECP
gahr1239-suff-s--voice_functions,gahr1239-suff-s-,voice_functions,number_opp_functions-3,3
gahr1239-suff-s--source_type,gahr1239-suff-s-,source_type,source-norefl,non-reflexive voice marker
gahr1239-suff-s--source_typenonreflexive,gahr1239-suff-s-,source_typenonreflexive,source_2-nomverb,nominalizers/verbalizers 
buru1296-prefdd--synthesis,buru1296-prefdd-,synthesis,n-synth,synthetic
buru1296-prefdd--strategy,buru1296-prefdd-,strategy,type2-prefix,prefix
buru1296-prefdd--passive,buru1296-prefdd-,passive,passive-mid,middle marker
buru1296-prefdd--anticausative,buru1296-prefdd-,anticausative,anticausative-mid,middle marker
buru1296-prefdd--reflexive,buru1296-prefdd-,reflexive,reflexive-compt,construction in competition
buru1296-prefdd--reciprocal,buru1296-prefdd-,reciprocal,reciprocal-compl,construction in complementary distribution
buru1296-prefdd--antipassive,buru1296-prefdd-,antipassive,antipassive-no,no
buru1296-prefdd--selfbenefactive,buru1296-prefdd-,selfbenefactive,selfbenefactive-mid,middle marker
buru1296-prefdd--impersonal,buru1296-prefdd-,impersonal,impersonal-no,no
buru1296-prefdd--facilitative,buru1296-prefdd-,facilitative,facilitative-no,no
buru1296-prefdd--syncretism_pattern,buru1296-prefdd-,syncretism_pattern,oppositional-antcreflself,ANTC/REFL/SELF
