ID,Construction_ID,Parameter_ID,Value
amha1245-prefta--multiple_marking_language,amha1245-prefta-,multiple_marking_language,no
guer1243-temaextendido-synthesis,guer1243-temaextendido,synthesis,synth
guer1243-temaextendido-strategy,guer1243-temaextendido,strategy,number/voice
guer1243-temaextendido-passive,guer1243-temaextendido,passive,compt
guer1243-temaextendido-anticausative,guer1243-temaextendido,anticausative,mid
guer1243-temaextendido-reflexive,guer1243-temaextendido,reflexive,mid
guer1243-temaextendido-reciprocal,guer1243-temaextendido,reciprocal,mid
guer1243-temaextendido-antipassive,guer1243-temaextendido,antipassive,mid
guer1243-temaextendido-selfbenefactive,guer1243-temaextendido,selfbenefactive,no
guer1243-temaextendido-impersonal,guer1243-temaextendido,impersonal,no
guer1243-temaextendido-facilitative,guer1243-temaextendido,facilitative,no
guer1243-temaextendido-other_opp_class,guer1243-temaextendido,other_opp_class,lowtrans
guer1243-temaextendido-syncretism_pattern,guer1243-temaextendido,syncretism_pattern,PASS/ANTC/REFL/RECP/ANTP
guer1243-temaextendido-voice_functions,guer1243-temaextendido,voice_functions,5
guer1243-temaextendido-source_type,guer1243-temaextendido,source_type,norefl
guer1243-temaextendido-source_typenonreflexive,guer1243-temaextendido,source_typenonreflexive,uncontr
guer1243-temaextendido-multiple_marking_language,guer1243-temaextendido,multiple_marking_language,no
apin1244-a-seriesprefixes-synthesis,apin1244-a-seriesprefixes,synthesis,synth
apin1244-a-seriesprefixes-strategy,apin1244-a-seriesprefixes,strategy,prefix
apin1244-a-seriesprefixes-passive,apin1244-a-seriesprefixes,passive,no
apin1244-a-seriesprefixes-anticausative,apin1244-a-seriesprefixes,anticausative,mid
apin1244-a-seriesprefixes-reflexive,apin1244-a-seriesprefixes,reflexive,compl
apin1244-a-seriesprefixes-reciprocal,apin1244-a-seriesprefixes,reciprocal,compl
apin1244-a-seriesprefixes-antipassive,apin1244-a-seriesprefixes,antipassive,mid
apin1244-a-seriesprefixes-selfbenefactive,apin1244-a-seriesprefixes,selfbenefactive,no
apin1244-a-seriesprefixes-impersonal,apin1244-a-seriesprefixes,impersonal,mid
apin1244-a-seriesprefixes-facilitative,apin1244-a-seriesprefixes,facilitative,no
apin1244-a-seriesprefixes-syncretism_pattern,apin1244-a-seriesprefixes,syncretism_pattern,ANTC/ANTP/IMP
apin1244-a-seriesprefixes-voice_functions,apin1244-a-seriesprefixes,voice_functions,3
apin1244-a-seriesprefixes-source_type,apin1244-a-seriesprefixes,source_type,unknown
apin1244-a-seriesprefixes-multiple_marking_language,apin1244-a-seriesprefixes,multiple_marking_language,no
nucl1235-suff-v--synthesis,nucl1235-suff-v-,synthesis,synth
nucl1235-suff-v--strategy,nucl1235-suff-v-,strategy,suffix
nucl1235-suff-v--passive,nucl1235-suff-v-,passive,mid
nucl1235-suff-v--anticausative,nucl1235-suff-v-,anticausative,mid
nucl1235-suff-v--reflexive,nucl1235-suff-v-,reflexive,mid
nucl1235-suff-v--reciprocal,nucl1235-suff-v-,reciprocal,mid
nucl1235-suff-v--antipassive,nucl1235-suff-v-,antipassive,no
nucl1235-suff-v--selfbenefactive,nucl1235-suff-v-,selfbenefactive,no
nucl1235-suff-v--impersonal,nucl1235-suff-v-,impersonal,no
nucl1235-suff-v--facilitative,nucl1235-suff-v-,facilitative,no
nucl1235-suff-v--syncretism_pattern,nucl1235-suff-v-,syncretism_pattern,PASS/ANTC/REFL/RECP
nucl1235-suff-v--voice_functions,nucl1235-suff-v-,voice_functions,4
nucl1235-suff-v--source_type,nucl1235-suff-v-,source_type,norefl
nucl1235-suff-v--source_typenonreflexive,nucl1235-suff-v-,source_typenonreflexive,voice
nucl1235-suff-v--multiple_marking_language,nucl1235-suff-v-,multiple_marking_language,no
sout2996-suff-si--synthesis,sout2996-suff-si-,synthesis,synth
sout2996-suff-si--strategy,sout2996-suff-si-,strategy,suffix
sout2996-suff-si--passive,sout2996-suff-si-,passive,no
sout2996-suff-si--anticausative,sout2996-suff-si-,anticausative,no
sout2996-suff-si--reflexive,sout2996-suff-si-,reflexive,mid
sout2996-suff-si--reciprocal,sout2996-suff-si-,reciprocal,mid
sout2996-suff-si--antipassive,sout2996-suff-si-,antipassive,no
sout2996-suff-si--selfbenefactive,sout2996-suff-si-,selfbenefactive,mid
sout2996-suff-si--impersonal,sout2996-suff-si-,impersonal,no
sout2996-suff-si--facilitative,sout2996-suff-si-,facilitative,no
sout2996-suff-si--other_opp_class,sout2996-suff-si-,other_opp_class,other
sout2996-suff-si--syncretism_pattern,sout2996-suff-si-,syncretism_pattern,REFL/SELF/RECP
sout2996-suff-si--voice_functions,sout2996-suff-si-,voice_functions,3
sout2996-suff-si--source_type,sout2996-suff-si-,source_type,unknown
sout2996-suff-si--multiple_marking_language,sout2996-suff-si-,multiple_marking_language,no
bali1278-prefma--synthesis,bali1278-prefma-,synthesis,synth
bali1278-prefma--strategy,bali1278-prefma-,strategy,prefix
bali1278-prefma--passive,bali1278-prefma-,passive,compl
bali1278-prefma--anticausative,bali1278-prefma-,anticausative,mid
bali1278-prefma--reflexive,bali1278-prefma-,reflexive,compt
bali1278-prefma--reciprocal,bali1278-prefma-,reciprocal,compt
bali1278-prefma--antipassive,bali1278-prefma-,antipassive,mid
bali1278-prefma--selfbenefactive,bali1278-prefma-,selfbenefactive,no
bali1278-prefma--impersonal,bali1278-prefma-,impersonal,no
bali1278-prefma--facilitative,bali1278-prefma-,facilitative,mid
bali1278-prefma--other_opp_class,bali1278-prefma-,other_opp_class,"aspect, other"
bali1278-prefma--syncretism_pattern,bali1278-prefma-,syncretism_pattern,ANTC/REFL/RECP/ANTP/FAC
bali1278-prefma--voice_functions,bali1278-prefma-,voice_functions,5
bali1278-prefma--source_type,bali1278-prefma-,source_type,norefl
bali1278-prefma--source_typenonreflexive,bali1278-prefma-,source_typenonreflexive,nom/verb
bali1278-prefma--multiple_marking_language,bali1278-prefma-,multiple_marking_language,no
bard1255-circma--inyj-synthesis,bard1255-circma--inyj,synthesis,synth
bard1255-circma--inyj-strategy,bard1255-circma--inyj,strategy,circumfix
bard1255-circma--inyj-passive,bard1255-circma--inyj,passive,no
bard1255-circma--inyj-anticausative,bard1255-circma--inyj,anticausative,no
bard1255-circma--inyj-reflexive,bard1255-circma--inyj,reflexive,mid
bard1255-circma--inyj-reciprocal,bard1255-circma--inyj,reciprocal,mid
bard1255-circma--inyj-antipassive,bard1255-circma--inyj,antipassive,no
bard1255-circma--inyj-selfbenefactive,bard1255-circma--inyj,selfbenefactive,no
bard1255-circma--inyj-impersonal,bard1255-circma--inyj,impersonal,no
bard1255-circma--inyj-facilitative,bard1255-circma--inyj,facilitative,no
bard1255-circma--inyj-syncretism_pattern,bard1255-circma--inyj,syncretism_pattern,REFL/RECP
bard1255-circma--inyj-voice_functions,bard1255-circma--inyj,voice_functions,2
bard1255-circma--inyj-source_type,bard1255-circma--inyj,source_type,norefl
bard1255-circma--inyj-source_typenonreflexive,bard1255-circma--inyj,source_typenonreflexive,uncontr
bard1255-circma--inyj-multiple_marking_language,bard1255-circma--inyj,multiple_marking_language,no
batu1258-prefr--synthesis,batu1258-prefr-,synthesis,synth
batu1258-prefr--strategy,batu1258-prefr-,strategy,prefix
batu1258-prefr--passive,batu1258-prefr-,passive,no
batu1258-prefr--anticausative,batu1258-prefr-,anticausative,no
batu1258-prefr--reflexive,batu1258-prefr-,reflexive,mid
batu1258-prefr--reciprocal,batu1258-prefr-,reciprocal,mid
batu1258-prefr--antipassive,batu1258-prefr-,antipassive,mid
batu1258-prefr--selfbenefactive,batu1258-prefr-,selfbenefactive,no
batu1258-prefr--impersonal,batu1258-prefr-,impersonal,no
batu1258-prefr--facilitative,batu1258-prefr-,facilitative,no
batu1258-prefr--syncretism_pattern,batu1258-prefr-,syncretism_pattern,REFL/RECP/ANTP
batu1258-prefr--voice_functions,batu1258-prefr-,voice_functions,3
batu1258-prefr--source_type,batu1258-prefr-,source_type,norefl
batu1258-prefr--source_typenonreflexive,batu1258-prefr-,source_typenonreflexive,plur
batu1258-prefr--multiple_marking_language,batu1258-prefr-,multiple_marking_language,no
bell1243-suff-m--synthesis,bell1243-suff-m-,synthesis,synth
bell1243-suff-m--strategy,bell1243-suff-m-,strategy,suffix
bell1243-suff-m--passive,bell1243-suff-m-,passive,compt
bell1243-suff-m--anticausative,bell1243-suff-m-,anticausative,compt
bell1243-suff-m--reflexive,bell1243-suff-m-,reflexive,compt
bell1243-suff-m--reciprocal,bell1243-suff-m-,reciprocal,compl
bell1243-suff-m--antipassive,bell1243-suff-m-,antipassive,compt
bell1243-suff-m--selfbenefactive,bell1243-suff-m-,selfbenefactive,mid
bell1243-suff-m--impersonal,bell1243-suff-m-,impersonal,no
bell1243-suff-m--facilitative,bell1243-suff-m-,facilitative,no
bell1243-suff-m--other_opp_class,bell1243-suff-m-,other_opp_class,other
bell1243-suff-m--syncretism_pattern,bell1243-suff-m-,syncretism_pattern,PASS/REFL/SELF/ANTP
bell1243-suff-m--voice_functions,bell1243-suff-m-,voice_functions,5
bell1243-suff-m--source_type,bell1243-suff-m-,source_type,refl
bell1243-suff-m--multiple_marking_language,bell1243-suff-m-,multiple_marking_language,no
bidy1244-suff-ok--synthesis,bidy1244-suff-ok-,synthesis,synth
bidy1244-suff-ok--strategy,bidy1244-suff-ok-,strategy,suffix
bidy1244-suff-ok--passive,bidy1244-suff-ok-,passive,mid
bidy1244-suff-ok--anticausative,bidy1244-suff-ok-,anticausative,mid
bidy1244-suff-ok--reflexive,bidy1244-suff-ok-,reflexive,no
bidy1244-suff-ok--reciprocal,bidy1244-suff-ok-,reciprocal,no
bidy1244-suff-ok--antipassive,bidy1244-suff-ok-,antipassive,no
bidy1244-suff-ok--selfbenefactive,bidy1244-suff-ok-,selfbenefactive,no
bidy1244-suff-ok--impersonal,bidy1244-suff-ok-,impersonal,no
bidy1244-suff-ok--facilitative,bidy1244-suff-ok-,facilitative,no
bidy1244-suff-ok--syncretism_pattern,bidy1244-suff-ok-,syncretism_pattern,PASS/ANTC
bidy1244-suff-ok--voice_functions,bidy1244-suff-ok-,voice_functions,2
bidy1244-suff-ok--source_type,bidy1244-suff-ok-,source_type,norefl
bidy1244-suff-ok--source_typenonreflexive,bidy1244-suff-ok-,source_typenonreflexive,lex
bidy1244-suff-ok--multiple_marking_language,bidy1244-suff-ok-,multiple_marking_language,yes
bidy1244-suff-ok--multiple_marking_languagecognate,bidy1244-suff-ok-,multiple_marking_languagecognate,no
bidy1244-suff-ok--multiple_marking_languagecooccurence,bidy1244-suff-ok-,multiple_marking_languagecooccurence,no
bidy1244-prefn--synthesis,bidy1244-prefn-,synthesis,synth
bidy1244-prefn--strategy,bidy1244-prefn-,strategy,prefix
bidy1244-prefn--passive,bidy1244-prefn-,passive,no
bidy1244-prefn--anticausative,bidy1244-prefn-,anticausative,mid
bidy1244-prefn--reflexive,bidy1244-prefn-,reflexive,mid
bidy1244-prefn--reciprocal,bidy1244-prefn-,reciprocal,no
bidy1244-prefn--antipassive,bidy1244-prefn-,antipassive,no
bidy1244-prefn--selfbenefactive,bidy1244-prefn-,selfbenefactive,no
bidy1244-prefn--impersonal,bidy1244-prefn-,impersonal,no
bidy1244-prefn--facilitative,bidy1244-prefn-,facilitative,no
bidy1244-prefn--syncretism_pattern,bidy1244-prefn-,syncretism_pattern,ANTC/REFL
bidy1244-prefn--voice_functions,bidy1244-prefn-,voice_functions,2
bidy1244-prefn--source_type,bidy1244-prefn-,source_type,refl
bidy1244-prefn--multiple_marking_language,bidy1244-prefn-,multiple_marking_language,yes
bidy1244-prefn--multiple_marking_languagecognate,bidy1244-prefn-,multiple_marking_languagecognate,no
bidy1244-prefn--multiple_marking_languagecooccurence,bidy1244-prefn-,multiple_marking_languagecooccurence,no
brib1243-suff-r--synthesis,brib1243-suff-r-,synthesis,synth
brib1243-suff-r--strategy,brib1243-suff-r-,strategy,suffix
brib1243-suff-r--passive,brib1243-suff-r-,passive,mid
brib1243-suff-r--anticausative,brib1243-suff-r-,anticausative,mid
brib1243-suff-r--reflexive,brib1243-suff-r-,reflexive,compl
brib1243-suff-r--reciprocal,brib1243-suff-r-,reciprocal,compl
brib1243-suff-r--antipassive,brib1243-suff-r-,antipassive,no
brib1243-suff-r--selfbenefactive,brib1243-suff-r-,selfbenefactive,no
brib1243-suff-r--impersonal,brib1243-suff-r-,impersonal,mid
brib1243-suff-r--facilitative,brib1243-suff-r-,facilitative,mid
brib1243-suff-r--syncretism_pattern,brib1243-suff-r-,syncretism_pattern,PASS/ANTC/IMP/FAC
brib1243-suff-r--voice_functions,brib1243-suff-r-,voice_functions,4
brib1243-suff-r--source_type,brib1243-suff-r-,source_type,norefl
brib1243-suff-r--source_typenonreflexive,brib1243-suff-r-,source_typenonreflexive,uncontr
brib1243-suff-r--multiple_marking_language,brib1243-suff-r-,multiple_marking_language,no
bull1246-suff-n--synthesis,bull1246-suff-n-,synthesis,synth
bull1246-suff-n--strategy,bull1246-suff-n-,strategy,suffix
bull1246-suff-n--passive,bull1246-suff-n-,passive,no
bull1246-suff-n--anticausative,bull1246-suff-n-,anticausative,mid
bull1246-suff-n--reflexive,bull1246-suff-n-,reflexive,compt
bull1246-suff-n--reciprocal,bull1246-suff-n-,reciprocal,compl
bull1246-suff-n--antipassive,bull1246-suff-n-,antipassive,no
bull1246-suff-n--selfbenefactive,bull1246-suff-n-,selfbenefactive,no
bull1246-suff-n--impersonal,bull1246-suff-n-,impersonal,no
bull1246-suff-n--facilitative,bull1246-suff-n-,facilitative,no
bull1246-suff-n--syncretism_pattern,bull1246-suff-n-,syncretism_pattern,ANTC/REFL
bull1246-suff-n--voice_functions,bull1246-suff-n-,voice_functions,2
bull1246-suff-n--source_type,bull1246-suff-n-,source_type,unknown
bull1246-suff-n--multiple_marking_language,bull1246-suff-n-,multiple_marking_language,no
gahr1239-middle---synthesis,gahr1239-middle--,synthesis,synth
gahr1239-middle---strategy,gahr1239-middle--,strategy,suffix
gahr1239-middle---passive,gahr1239-middle--,passive,mid
gahr1239-middle---anticausative,gahr1239-middle--,anticausative,mid
gahr1239-middle---reflexive,gahr1239-middle--,reflexive,mid
gahr1239-middle---reciprocal,gahr1239-middle--,reciprocal,mid
gahr1239-middle---antipassive,gahr1239-middle--,antipassive,no
gahr1239-middle---selfbenefactive,gahr1239-middle--,selfbenefactive,mid
gahr1239-middle---impersonal,gahr1239-middle--,impersonal,no
gahr1239-middle---facilitative,gahr1239-middle--,facilitative,no
gahr1239-middle---syncretism_pattern,gahr1239-middle--,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP
gahr1239-middle---voice_functions,gahr1239-middle--,voice_functions,5
gahr1239-middle---source_type,gahr1239-middle--,source_type,norefl
gahr1239-middle---source_typenonreflexive,gahr1239-middle--,source_typenonreflexive,nom/verb
gahr1239-middle---multiple_marking_language,gahr1239-middle--,multiple_marking_language,yes
gahr1239-middle---multiple_marking_languagecognate,gahr1239-middle--,multiple_marking_languagecognate,yes
gahr1239-middle---multiple_marking_languagecooccurence,gahr1239-middle--,multiple_marking_languagecooccurence,yes
gahr1239-suff-s--synthesis,gahr1239-suff-s-,synthesis,synth
gahr1239-suff-s--strategy,gahr1239-suff-s-,strategy,suffix
gahr1239-suff-s--passive,gahr1239-suff-s-,passive,mid
gahr1239-suff-s--anticausative,gahr1239-suff-s-,anticausative,mid
gahr1239-suff-s--reflexive,gahr1239-suff-s-,reflexive,no
gahr1239-suff-s--reciprocal,gahr1239-suff-s-,reciprocal,mid
gahr1239-suff-s--antipassive,gahr1239-suff-s-,antipassive,no
gahr1239-suff-s--selfbenefactive,gahr1239-suff-s-,selfbenefactive,no
gahr1239-suff-s--impersonal,gahr1239-suff-s-,impersonal,no
gahr1239-suff-s--facilitative,gahr1239-suff-s-,facilitative,no
gahr1239-suff-s--other_opp_class,gahr1239-suff-s-,other_opp_class,other
gahr1239-suff-s--syncretism_pattern,gahr1239-suff-s-,syncretism_pattern,PASS/ANTC/RECP
gahr1239-suff-s--voice_functions,gahr1239-suff-s-,voice_functions,3
gahr1239-suff-s--source_type,gahr1239-suff-s-,source_type,norefl
gahr1239-suff-s--source_typenonreflexive,gahr1239-suff-s-,source_typenonreflexive,nom/verb
gahr1239-suff-s--multiple_marking_language,gahr1239-suff-s-,multiple_marking_language,yes
gahr1239-suff-s--multiple_marking_languagecognate,gahr1239-suff-s-,multiple_marking_languagecognate,yes
gahr1239-suff-s--multiple_marking_languagecooccurence,gahr1239-suff-s-,multiple_marking_languagecooccurence,yes
buru1296-prefdd--synthesis,buru1296-prefdd-,synthesis,synth
buru1296-prefdd--strategy,buru1296-prefdd-,strategy,prefix
buru1296-prefdd--passive,buru1296-prefdd-,passive,mid
buru1296-prefdd--anticausative,buru1296-prefdd-,anticausative,mid
buru1296-prefdd--reflexive,buru1296-prefdd-,reflexive,compt
buru1296-prefdd--reciprocal,buru1296-prefdd-,reciprocal,compl
buru1296-prefdd--antipassive,buru1296-prefdd-,antipassive,no
buru1296-prefdd--selfbenefactive,buru1296-prefdd-,selfbenefactive,mid
buru1296-prefdd--impersonal,buru1296-prefdd-,impersonal,no
buru1296-prefdd--facilitative,buru1296-prefdd-,facilitative,no
buru1296-prefdd--syncretism_pattern,buru1296-prefdd-,syncretism_pattern,ANTC/REFL/SELF
buru1296-prefdd--voice_functions,buru1296-prefdd-,voice_functions,3
buru1296-prefdd--source_type,buru1296-prefdd-,source_type,norefl
buru1296-prefdd--source_typenonreflexive,buru1296-prefdd-,source_typenonreflexive,lex
buru1296-prefdd--multiple_marking_language,buru1296-prefdd-,multiple_marking_language,no
bwat1240-prefve--synthesis,bwat1240-prefve-,synthesis,synth
bwat1240-prefve--strategy,bwat1240-prefve-,strategy,prefix
bwat1240-prefve--passive,bwat1240-prefve-,passive,no
bwat1240-prefve--anticausative,bwat1240-prefve-,anticausative,mid
bwat1240-prefve--reflexive,bwat1240-prefve-,reflexive,mid
bwat1240-prefve--reciprocal,bwat1240-prefve-,reciprocal,mid
bwat1240-prefve--antipassive,bwat1240-prefve-,antipassive,no
bwat1240-prefve--selfbenefactive,bwat1240-prefve-,selfbenefactive,no
bwat1240-prefve--impersonal,bwat1240-prefve-,impersonal,no
bwat1240-prefve--facilitative,bwat1240-prefve-,facilitative,no
bwat1240-prefve--other_opp_class,bwat1240-prefve-,other_opp_class,"aspect, lowtrans, other"
bwat1240-prefve--syncretism_pattern,bwat1240-prefve-,syncretism_pattern,ANTC/REFL/RECP
bwat1240-prefve--voice_functions,bwat1240-prefve-,voice_functions,3
bwat1240-prefve--source_type,bwat1240-prefve-,source_type,norefl
bwat1240-prefve--source_typenonreflexive,bwat1240-prefve-,source_typenonreflexive,plur
bwat1240-prefve--multiple_marking_language,bwat1240-prefve-,multiple_marking_language,no
cadd1256-suff-u-synthesis,cadd1256-suff-u,synthesis,synth
cadd1256-suff-u-strategy,cadd1256-suff-u,strategy,suffix
cadd1256-suff-u-passive,cadd1256-suff-u,passive,no
cadd1256-suff-u-anticausative,cadd1256-suff-u,anticausative,mid
cadd1256-suff-u-reflexive,cadd1256-suff-u,reflexive,mid
cadd1256-suff-u-reciprocal,cadd1256-suff-u,reciprocal,mid
cadd1256-suff-u-antipassive,cadd1256-suff-u,antipassive,no
cadd1256-suff-u-selfbenefactive,cadd1256-suff-u,selfbenefactive,no
cadd1256-suff-u-impersonal,cadd1256-suff-u,impersonal,no
cadd1256-suff-u-facilitative,cadd1256-suff-u,facilitative,no
cadd1256-suff-u-other_opp_class,cadd1256-suff-u,other_opp_class,lowtrans
cadd1256-suff-u-syncretism_pattern,cadd1256-suff-u,syncretism_pattern,ANTC/REFL/RECP
cadd1256-suff-u-voice_functions,cadd1256-suff-u,voice_functions,3
cadd1256-suff-u-source_type,cadd1256-suff-u,source_type,unknown
cadd1256-suff-u-multiple_marking_language,cadd1256-suff-u,multiple_marking_language,no
cavi1250-circka--ti-synthesis,cavi1250-circka--ti,synthesis,synth
cavi1250-circka--ti-strategy,cavi1250-circka--ti,strategy,circumfix
cavi1250-circka--ti-passive,cavi1250-circka--ti,passive,no
