ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
bull1246-middle-markers,bull1246,middle-markers,Suffix -n-,,,
bull1246-onevsseveralmiddlemarkers,bull1246,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
gahr1239-middle-markers,gahr1239,middle-markers,Middle -ɕ- / Suffix -s-,,,
gahr1239-multiplemiddlemarkersco-occurrence,gahr1239,multiplemiddlemarkersco-occurrence,yes,co-occurence-yes,,
gahr1239-multiplemiddlemarkerscognacy,gahr1239,multiplemiddlemarkerscognacy,yes,cognate-yes,,
gahr1239-onevsseveralmiddlemarkers,gahr1239,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
buru1296-middle-markers,buru1296,middle-markers,Prefix dd-,,,
buru1296-onevsseveralmiddlemarkers,buru1296,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
bwat1240-middle-markers,bwat1240,middle-markers,Prefix ve-,,,
bwat1240-onevsseveralmiddlemarkers,bwat1240,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
cadd1256-middle-markers,cadd1256,middle-markers,Suffix -uˀ,,,
cadd1256-onevsseveralmiddlemarkers,cadd1256,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
cavi1250-middle-markers,cavi1250,middle-markers,Circumfix k(a)-...-ti / Suffix -ta(na),,,
cavi1250-multiplemiddlemarkersco-occurrence,cavi1250,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
cavi1250-multiplemiddlemarkerscognacy,cavi1250,multiplemiddlemarkerscognacy,no,cognate-no,,
cavi1250-onevsseveralmiddlemarkers,cavi1250,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
chit1248-middle-markers,chit1248,middle-markers,Preverb ʔapš,,,
chit1248-onevsseveralmiddlemarkers,chit1248,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
chuw1238-middle-markers,chuw1238,middle-markers,Suffix -uw-,,,
chuw1238-onevsseveralmiddlemarkers,chuw1238,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
colu1241-middle-markers,colu1241,middle-markers,Suffix -m-,,,
colu1241-onevsseveralmiddlemarkers,colu1241,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
daai1236-middle-markers,daai1236,middle-markers,Prefix ng-,,,
daai1236-onevsseveralmiddlemarkers,daai1236,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
daas1238-middle-markers,daas1238,middle-markers,Suffix -s-,,,
daas1238-onevsseveralmiddlemarkers,daas1238,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
daga1275-middle-markers,daga1275,middle-markers,Intensive suffixes,,,
daga1275-onevsseveralmiddlemarkers,daga1275,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
dulo1243-middle-markers,dulo1243,middle-markers,Suffix -ɕɯ̌,,,
dulo1243-onevsseveralmiddlemarkers,dulo1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
eton1256-middle-markers,eton1256,middle-markers,Suffix -bà-,,,
eton1256-onevsseveralmiddlemarkers,eton1256,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
fass1245-middle-markers,fass1245,middle-markers,Suffix -ni/-nu,,,
fass1245-onevsseveralmiddlemarkers,fass1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nort2626-middle-markers,nort2626,middle-markers,Reflexive pronoun,,,
nort2626-onevsseveralmiddlemarkers,nort2626,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
fwee1238-middle-markers,fwee1238,middle-markers,Suffix -uk-,,,
fwee1238-onevsseveralmiddlemarkers,fwee1238,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
gara1269-middle-markers,gara1269,middle-markers,Reflexive pronouns,,,
gara1269-onevsseveralmiddlemarkers,gara1269,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
stan1295-middle-markers,stan1295,middle-markers,Reflexive pronouns,,,
stan1295-onevsseveralmiddlemarkers,stan1295,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
mode1248-middle-markers,mode1248,middle-markers,Middle inflection,,,
mode1248-onevsseveralmiddlemarkers,mode1248,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
guah1255-middle-markers,guah1255,middle-markers,Prefix na-,,,
guah1255-onevsseveralmiddlemarkers,guah1255,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
halk1245-middle-markers,halk1245,middle-markers,Suffix -m,,,
halk1245-onevsseveralmiddlemarkers,halk1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
hame1242-middle-markers,hame1242,middle-markers,Suffix -(a)ʔ- / Suffix -Vm-,,,
hame1242-multiplemiddlemarkersco-occurrence,hame1242,multiplemiddlemarkersco-occurrence,yes,co-occurence-yes,,
hame1242-multiplemiddlemarkerscognacy,hame1242,multiplemiddlemarkerscognacy,no,cognate-no,,
hame1242-onevsseveralmiddlemarkers,hame1242,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
haus1257-middle-markers,haus1257,middle-markers,Grade 7,,,
haus1257-onevsseveralmiddlemarkers,haus1257,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
bibl1238-middle-markers,bibl1238,middle-markers,N-stem / T-stem,,,
bibl1238-multiplemiddlemarkersco-occurrence,bibl1238,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
bibl1238-multiplemiddlemarkerscognacy,bibl1238,multiplemiddlemarkerscognacy,no,cognate-no,,
bibl1238-onevsseveralmiddlemarkers,bibl1238,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
hida1246-middle-markers,hida1246,middle-markers,Middle inflection / Prefix hgi-,,,
hida1246-multiplemiddlemarkersco-occurrence,hida1246,multiplemiddlemarkersco-occurrence,yes,co-occurence-yes,,
hida1246-multiplemiddlemarkerscognacy,hida1246,multiplemiddlemarkerscognacy,no,cognate-no,,
hida1246-onevsseveralmiddlemarkers,hida1246,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
hinu1240-middle-markers,hinu1240,middle-markers,Suffix -ł-,,,
hinu1240-onevsseveralmiddlemarkers,hinu1240,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
hitt1242-middle-markers,hitt1242,middle-markers,Middle inflection,,,
hitt1242-onevsseveralmiddlemarkers,hitt1242,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
hooo1248-middle-markers,hooo1248,middle-markers,Suffix -oʔ- / Suffix -en-,,,
hooo1248-multiplemiddlemarkersco-occurrence,hooo1248,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
hooo1248-multiplemiddlemarkerscognacy,hooo1248,multiplemiddlemarkerscognacy,no,cognate-no,,
hooo1248-onevsseveralmiddlemarkers,hooo1248,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
huas1242-middle-markers,huas1242,middle-markers,Suffix -(V)n-,,,
huas1242-onevsseveralmiddlemarkers,huas1242,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
sand1278-middle-markers,sand1278,middle-markers,Preaspiration,,,
sand1278-onevsseveralmiddlemarkers,sand1278,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
hupd1244-middle-markers,hupd1244,middle-markers,Prefix hup-,,,
hupd1244-onevsseveralmiddlemarkers,hupd1244,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
wyan1247-middle-markers,wyan1247,middle-markers,Suffix -at-,,,
wyan1247-onevsseveralmiddlemarkers,wyan1247,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
idaa1241-middle-markers,idaa1241,middle-markers,Prefix b- / Infix -ər-,,,
idaa1241-multiplemiddlemarkersco-occurrence,idaa1241,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
idaa1241-multiplemiddlemarkerscognacy,idaa1241,multiplemiddlemarkerscognacy,no,cognate-no,,
idaa1241-onevsseveralmiddlemarkers,idaa1241,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
iraq1241-middle-markers,iraq1241,middle-markers,Suffix -t-,,,
iraq1241-onevsseveralmiddlemarkers,iraq1241,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
ital1282-middle-markers,ital1282,middle-markers,Reflexive pronoun,,,
ital1282-onevsseveralmiddlemarkers,ital1282,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nucl1305-middle-markers,nucl1305,middle-markers,Suffix -koLLu-,,,
nucl1305-onevsseveralmiddlemarkers,nucl1305,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kano1245-middle-markers,kano1245,middle-markers,Suffix -ry,,,
kano1245-onevsseveralmiddlemarkers,kano1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
karb1241-middle-markers,karb1241,middle-markers,Prefix che-,,,
karb1241-onevsseveralmiddlemarkers,karb1241,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kaya1319-middle-markers,kaya1319,middle-markers,Suffix -yii-,,,
kaya1319-onevsseveralmiddlemarkers,kaya1319,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
east2774-middle-markers,east2774,middle-markers,Suffix -uj-,,,
east2774-onevsseveralmiddlemarkers,east2774,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
khar1287-middle-markers,khar1287,middle-markers,Middle inflection,,,
khar1287-onevsseveralmiddlemarkers,khar1287,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kiow1266-middle-markers,kiow1266,middle-markers,Reflexive prefixes,,,
kiow1266-onevsseveralmiddlemarkers,kiow1266,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kons1243-middle-markers,kons1243,middle-markers,Suffix -aʔ-,,,
kons1243-onevsseveralmiddlemarkers,kons1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
koyu1237-middle-markers,koyu1237,middle-markers,Prefix d-,,,
koyu1237-onevsseveralmiddlemarkers,koyu1237,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kryt1240-middle-markers,kryt1240,middle-markers,Suffix -aR-,,,
kryt1240-onevsseveralmiddlemarkers,kryt1240,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kuru1301-middle-markers,kuru1301,middle-markers,Suffix -rʔ-,,,
kuru1301-onevsseveralmiddlemarkers,kuru1301,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kusu1250-middle-markers,kusu1250,middle-markers,Suffix -q,,,
kusu1250-onevsseveralmiddlemarkers,kusu1250,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
laal1242-middle-markers,laal1242,middle-markers,Suffix -ɨɲ-,,,
laal1242-onevsseveralmiddlemarkers,laal1242,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
kart1248-middle-markers,kart1248,middle-markers,Prefix -i-,,,
kart1248-onevsseveralmiddlemarkers,kart1248,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
lewo1244-middle-markers,lewo1244,middle-markers,S enclitics,,,
lewo1244-onevsseveralmiddlemarkers,lewo1244,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
lika1243-middle-markers,lika1243,middle-markers,Suffix -an-,,,
lika1243-onevsseveralmiddlemarkers,lika1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
lith1251-middle-markers,lith1251,middle-markers,Suffix -s-,,,
lith1251-onevsseveralmiddlemarkers,lith1251,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
lumu1239-middle-markers,lumu1239,middle-markers,Suffix -(a)kɔ,,,
lumu1239-onevsseveralmiddlemarkers,lumu1239,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
makw1236-middle-markers,makw1236,middle-markers,Suffix -an- / Suffix -iw-,,,
makw1236-multiplemiddlemarkersco-occurrence,makw1236,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
makw1236-multiplemiddlemarkerscognacy,makw1236,multiplemiddlemarkerscognacy,no,cognate-no,,
makw1236-onevsseveralmiddlemarkers,makw1236,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
mapu1245-middle-markers,mapu1245,middle-markers,Suffix -(u)w-,,,
mapu1245-onevsseveralmiddlemarkers,mapu1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
masa1300-middle-markers,masa1300,middle-markers,Neuter form,,,
masa1300-onevsseveralmiddlemarkers,masa1300,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
mikm1235-middle-markers,mikm1235,middle-markers,Suffix -asi,,,
mikm1235-onevsseveralmiddlemarkers,mikm1235,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
lush1249-middle-markers,lush1249,middle-markers,Prefix in-,,,
lush1249-onevsseveralmiddlemarkers,lush1249,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
movi1243-middle-markers,movi1243,middle-markers,Reduplication / Suffix -cheł-,,,
movi1243-multiplemiddlemarkersco-occurrence,movi1243,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
movi1243-multiplemiddlemarkerscognacy,movi1243,multiplemiddlemarkerscognacy,no,cognate-no,,
movi1243-onevsseveralmiddlemarkers,movi1243,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
mund1325-middle-markers,mund1325,middle-markers,Suffix -k,,,
mund1325-onevsseveralmiddlemarkers,mund1325,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
cree1270-middle-markers,cree1270,middle-markers,Suffix -k-,,,
cree1270-onevsseveralmiddlemarkers,cree1270,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
muss1248-middle-markers,muss1248,middle-markers,Prefix ai-,,,
muss1248-onevsseveralmiddlemarkers,muss1248,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nava1243-middle-markers,nava1243,middle-markers,Prefix d-,,,
nava1243-onevsseveralmiddlemarkers,nava1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nene1251-middle-markers,nene1251,middle-markers,Reflexive inflection,,,
nene1251-onevsseveralmiddlemarkers,nene1251,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nias1242-middle-markers,nias1242,middle-markers,Prefix a-,,,
nias1242-onevsseveralmiddlemarkers,nias1242,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nisg1240-middle-markers,nisg1240,middle-markers,Medial suffixes,,,
nisg1240-onevsseveralmiddlemarkers,nisg1240,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
sout2986-middle-markers,sout2986,middle-markers,Suffix -n(i)- / Suffix -pu-,,,
sout2986-multiplemiddlemarkersco-occurrence,sout2986,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
sout2986-multiplemiddlemarkerscognacy,sout2986,multiplemiddlemarkerscognacy,no,cognate-no,,
sout2986-onevsseveralmiddlemarkers,sout2986,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
okan1243-middle-markers,okan1243,middle-markers,Suffix -m,,,
okan1243-onevsseveralmiddlemarkers,okan1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
oksa1245-middle-markers,oksa1245,middle-markers,Prefix t-,,,
oksa1245-onevsseveralmiddlemarkers,oksa1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
east2652-middle-markers,east2652,middle-markers,Suffix -at-,,,
east2652-onevsseveralmiddlemarkers,east2652,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
otom1300-middle-markers,otom1300,middle-markers,Prefix n-,,,
otom1300-onevsseveralmiddlemarkers,otom1300,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
pagu1249-middle-markers,pagu1249,middle-markers,Prefix ma-,,,
pagu1249-onevsseveralmiddlemarkers,pagu1249,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
phal1254-middle-markers,phal1254,middle-markers,Suffix -íǰ-,,,
phal1254-onevsseveralmiddlemarkers,phal1254,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
enap1235-middle-markers,enap1235,middle-markers,Detransitivizer,,,
enap1235-onevsseveralmiddlemarkers,enap1235,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
pare1272-middle-markers,pare1272,middle-markers,Suffix -oa,,,
pare1272-onevsseveralmiddlemarkers,pare1272,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
pila1245-middle-markers,pila1245,middle-markers,Set B pronouns,,,
pila1245-onevsseveralmiddlemarkers,pila1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
pima1248-middle-markers,pima1248,middle-markers,Prefix a-,,,
pima1248-onevsseveralmiddlemarkers,pima1248,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
yauy1235-middle-markers,yauy1235,middle-markers,Suffix -kU,,,
yauy1235-onevsseveralmiddlemarkers,yauy1235,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
vlax1238-middle-markers,vlax1238,middle-markers,Suffix -uv- / Reflexive pronoun,,,
vlax1238-multiplemiddlemarkersco-occurrence,vlax1238,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
vlax1238-multiplemiddlemarkerscognacy,vlax1238,multiplemiddlemarkerscognacy,no,cognate-no,,
vlax1238-onevsseveralmiddlemarkers,vlax1238,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
sali1253-middle-markers,sali1253,middle-markers,Prefix k- / Suffix -aˀ,,,
sali1253-multiplemiddlemarkersco-occurrence,sali1253,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
sali1253-multiplemiddlemarkerscognacy,sali1253,multiplemiddlemarkerscognacy,no,cognate-no,,
sali1253-onevsseveralmiddlemarkers,sali1253,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
sand1273-middle-markers,sand1273,middle-markers,Suffix -ts'ì̥ / Suffix -ts'ì-,,,
sand1273-multiplemiddlemarkersco-occurrence,sand1273,multiplemiddlemarkersco-occurrence,yes,co-occurence-yes,,
sand1273-multiplemiddlemarkerscognacy,sand1273,multiplemiddlemarkerscognacy,no,cognate-no,,
sand1273-onevsseveralmiddlemarkers,sand1273,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
seme1247-middle-markers,seme1247,middle-markers,Prefix  b(r)-,,,
seme1247-onevsseveralmiddlemarkers,seme1247,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
sere1260-middle-markers,sere1260,middle-markers,Suffix -u-/-oox-,,,
sere1260-onevsseveralmiddlemarkers,sere1260,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
shek1244-middle-markers,shek1244,middle-markers,Suffix -a,,,
shek1244-onevsseveralmiddlemarkers,shek1244,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
siwa1245-middle-markers,siwa1245,middle-markers,Middle inflection,,,
siwa1245-onevsseveralmiddlemarkers,siwa1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
soma1255-middle-markers,soma1255,middle-markers,Suffix -at-,,,
soma1255-onevsseveralmiddlemarkers,soma1255,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
taga1270-middle-markers,taga1270,middle-markers,Prefix mag-/um-,,,
taga1270-onevsseveralmiddlemarkers,taga1270,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
tama1365-middle-markers,tama1365,middle-markers,Prefix m-/-n-/nvy-,,,
tama1365-onevsseveralmiddlemarkers,tama1365,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
thul1246-middle-markers,thul1246,middle-markers,Suffix -si-,,,
thul1246-onevsseveralmiddlemarkers,thul1246,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
toab1237-middle-markers,toab1237,middle-markers,Prefix kwai-,,,
toab1237-onevsseveralmiddlemarkers,toab1237,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
toba1269-middle-markers,toba1269,middle-markers,Set II pronouns,,,
toba1269-onevsseveralmiddlemarkers,toba1269,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
tonk1249-middle-markers,tonk1249,middle-markers,Prefix he-,,,
tonk1249-onevsseveralmiddlemarkers,tonk1249,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
trio1238-middle-markers,trio1238,middle-markers,Detransitivizer,,,
trio1238-onevsseveralmiddlemarkers,trio1238,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
mose1249-middle-markers,mose1249,middle-markers,Suffix -ti- / Suffix -ki-,,,
mose1249-multiplemiddlemarkersco-occurrence,mose1249,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
mose1249-multiplemiddlemarkerscognacy,mose1249,multiplemiddlemarkerscognacy,yes,cognate-yes,,
mose1249-onevsseveralmiddlemarkers,mose1249,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
tuvi1240-middle-markers,tuvi1240,middle-markers,Suffix -Iš- / Suffix -In-,,,
tuvi1240-multiplemiddlemarkersco-occurrence,tuvi1240,multiplemiddlemarkersco-occurrence,yes,co-occurence-yes,,
tuvi1240-multiplemiddlemarkerscognacy,tuvi1240,multiplemiddlemarkerscognacy,no,cognate-no,,
tuvi1240-onevsseveralmiddlemarkers,tuvi1240,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
tzel1254-middle-markers,tzel1254,middle-markers,Infix -j-,,,
tzel1254-onevsseveralmiddlemarkers,tzel1254,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
udih1248-middle-markers,udih1248,middle-markers,Suffix -kpi- / Suffix -ptA-/-ktA-,,,
udih1248-multiplemiddlemarkersco-occurrence,udih1248,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
udih1248-multiplemiddlemarkerscognacy,udih1248,multiplemiddlemarkerscognacy,no,cognate-no,,
udih1248-onevsseveralmiddlemarkers,udih1248,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
urar1246-middle-markers,urar1246,middle-markers,Prefix ne-,,,
urar1246-onevsseveralmiddlemarkers,urar1246,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nucl1328-middle-markers,nucl1328,middle-markers,Obj. pro. -ngn-,,,
nucl1328-onevsseveralmiddlemarkers,nucl1328,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
wara1294-middle-markers,wara1294,middle-markers,Middle template,,,
wara1294-onevsseveralmiddlemarkers,wara1294,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
ward1246-middle-markers,ward1246,middle-markers,Suffix -yi-,,,
ward1246-onevsseveralmiddlemarkers,ward1246,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
ware1253-middle-markers,ware1253,middle-markers,Subj./obj. prefixes,,,
ware1253-onevsseveralmiddlemarkers,ware1253,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
