ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
hooo1248-middle-markers,hooo1248,middle-markers,Suff. -oʔ- / Suff. -en-,,,
huas1242-middle-markers,huas1242,middle-markers,Suff. -(V)n-,,,
sand1278-middle-markers,sand1278,middle-markers,Preaspiration,,,
hupd1244-middle-markers,hupd1244,middle-markers,Pref. hup-,,,
wyan1247-middle-markers,wyan1247,middle-markers,Suff. -at-,,,
idaa1241-middle-markers,idaa1241,middle-markers,Pref. b- / Inf. -ər-,,,
iraq1241-middle-markers,iraq1241,middle-markers,Suff. -t-,,,
ital1282-middle-markers,ital1282,middle-markers,Reflexive pronoun,,,
nucl1305-middle-markers,nucl1305,middle-markers,Suff. -koLLu-,,,
kano1245-middle-markers,kano1245,middle-markers,Suff. -ry,,,
karb1241-middle-markers,karb1241,middle-markers,Pref. che-,,,
kaya1319-middle-markers,kaya1319,middle-markers,Suff. -yii-,,,
east2774-middle-markers,east2774,middle-markers,Suff. -uj-,,,
khar1287-middle-markers,khar1287,middle-markers,Middle inflection,,,
kiow1266-middle-markers,kiow1266,middle-markers,Reflexive prefixes,,,
kons1243-middle-markers,kons1243,middle-markers,Suff. -aʔ-,,,
koyu1237-middle-markers,koyu1237,middle-markers,Pref. d-,,,
kryt1240-middle-markers,kryt1240,middle-markers,Suff. -aR-,,,
kuru1301-middle-markers,kuru1301,middle-markers,Suff. -rʔ-,,,
kusu1250-middle-markers,kusu1250,middle-markers,Suff. -q,,,
laal1242-middle-markers,laal1242,middle-markers,Suff. -ɨɲ-,,,
kart1248-middle-markers,kart1248,middle-markers,Pref. -i-,,,
lewo1244-middle-markers,lewo1244,middle-markers,S enclitics,,,
lika1243-middle-markers,lika1243,middle-markers,Suff. -an-,,,
lith1251-middle-markers,lith1251,middle-markers,Suff. -s-,,,
lumu1239-middle-markers,lumu1239,middle-markers,Suff. -(a)kɔ,,,
makw1236-middle-markers,makw1236,middle-markers,Suff. -an- / Suff. -iw-,,,
mapu1245-middle-markers,mapu1245,middle-markers,Suff. -(u)w-,,,
masa1300-middle-markers,masa1300,middle-markers,Neuter form,,,
mikm1235-middle-markers,mikm1235,middle-markers,Suff. -asi,,,
lush1249-middle-markers,lush1249,middle-markers,Pref. in-,,,
movi1243-middle-markers,movi1243,middle-markers,Reduplication / Suff. -cheł-,,,
mund1325-middle-markers,mund1325,middle-markers,Suff. -k,,,
cree1270-middle-markers,cree1270,middle-markers,Suff. -k-,,,
muss1248-middle-markers,muss1248,middle-markers,Pref. ai-,,,
nava1243-middle-markers,nava1243,middle-markers,Pref. d-,,,
nene1251-middle-markers,nene1251,middle-markers,Reflexive inflection,,,
nias1242-middle-markers,nias1242,middle-markers,Pref. a-,,,
nisg1240-middle-markers,nisg1240,middle-markers,Medial suffixes,,,
sout2986-middle-markers,sout2986,middle-markers,Suff. -n(i)- / Suff. -pu-,,,
okan1243-middle-markers,okan1243,middle-markers,Suff. -m,,,
oksa1245-middle-markers,oksa1245,middle-markers,Pref. t-,,,
east2652-middle-markers,east2652,middle-markers,Suff. -at-,,,
otom1300-middle-markers,otom1300,middle-markers,Pref. n-,,,
pagu1249-middle-markers,pagu1249,middle-markers,Pref. ma-,,,
phal1254-middle-markers,phal1254,middle-markers,Suff. -íǰ-,,,
enap1235-middle-markers,enap1235,middle-markers,Detransitivizer,,,
pare1272-middle-markers,pare1272,middle-markers,Suff. -oa,,,
pila1245-middle-markers,pila1245,middle-markers,Set B pronouns,,,
pima1248-middle-markers,pima1248,middle-markers,Pref. a-,,,
yauy1235-middle-markers,yauy1235,middle-markers,Suff. -kU,,,
vlax1238-middle-markers,vlax1238,middle-markers,Suff. -uv- / Reflexive pronoun,,,
sali1253-middle-markers,sali1253,middle-markers,Pref. k- / Suff. -aˀ,,,
sand1273-middle-markers,sand1273,middle-markers,Suff. -ts'ì̥ / Suff. -ts'ì-,,,
seme1247-middle-markers,seme1247,middle-markers,Pref.  b(r)-,,,
sere1260-middle-markers,sere1260,middle-markers,Suff. -u-/-oox-,,,
shek1244-middle-markers,shek1244,middle-markers,Suff. -a,,,
siwa1245-middle-markers,siwa1245,middle-markers,Middle inflection,,,
soma1255-middle-markers,soma1255,middle-markers,Suff. -at-,,,
taga1270-middle-markers,taga1270,middle-markers,Pref. mag-/um-,,,
tama1365-middle-markers,tama1365,middle-markers,Pref. m-/-n-/nvy-,,,
thul1246-middle-markers,thul1246,middle-markers,Suff. -si-,,,
toab1237-middle-markers,toab1237,middle-markers,Pref. kwai-,,,
toba1269-middle-markers,toba1269,middle-markers,Set II pronouns,,,
tonk1249-middle-markers,tonk1249,middle-markers,Pref. he-,,,
trio1238-middle-markers,trio1238,middle-markers,Detransitivizer,,,
mose1249-middle-markers,mose1249,middle-markers,Suff. -ti- / Suff. -ki-,,,
tuvi1240-middle-markers,tuvi1240,middle-markers,Suff. -Iš- / Suff. -In-,,,
tzel1254-middle-markers,tzel1254,middle-markers,Inf. -j-,,,
udih1248-middle-markers,udih1248,middle-markers,Suff. -kpi- / Suff. -ptA-/-ktA-,,,
urar1246-middle-markers,urar1246,middle-markers,Pref. ne-,,,
nucl1328-middle-markers,nucl1328,middle-markers,Obj. pro. -ngn-,,,
wara1294-middle-markers,wara1294,middle-markers,Middle template,,,
ward1246-middle-markers,ward1246,middle-markers,Suff. -yi-,,,
ware1253-middle-markers,ware1253,middle-markers,Subj./obj. prefixes,,,
waru1264-middle-markers,waru1264,middle-markers,Suff. -gali- / Suff. -li-,,,
worr1237-middle-markers,worr1237,middle-markers,Suff. -ye-,,,
yakk1236-middle-markers,yakk1236,middle-markers,Suff. -ca-,,,
yapu1240-middle-markers,yapu1240,middle-markers,Pref. d-,,,
maru1253-middle-markers,maru1253,middle-markers,Pref. na-,,,
yeyi1239-middle-markers,yeyi1239,middle-markers,Suff. -uk- / Suff. -aak-,,,
yuca1254-middle-markers,yuca1254,middle-markers,CVVC pattern,,,
yuch1247-middle-markers,yuch1247,middle-markers,Reflexive pronominal prefixes,,,
yura1255-middle-markers,yura1255,middle-markers,Suff. -tA,,,
zagh1240-middle-markers,zagh1240,middle-markers,Verb Class 1,,,
