ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
vlax1238-multiple_marking_language,vlax1238,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
vlax1238-multiple_marking_languagecognate,vlax1238,multiple_marking_languagecognate,no,cognate-no,,
vlax1238-multiple_marking_languagecooccurence,vlax1238,multiple_marking_languagecooccurence,no,co-occurence-no,,
sali1253-middle-markers,sali1253,middle-markers,Prefix k- / Suffix -aˀ,,,
sali1253-multiple_marking_language,sali1253,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
sali1253-multiple_marking_languagecognate,sali1253,multiple_marking_languagecognate,no,cognate-no,,
sali1253-multiple_marking_languagecooccurence,sali1253,multiple_marking_languagecooccurence,no,co-occurence-no,,
sand1273-middle-markers,sand1273,middle-markers,Suffix -ts'ì̥ / Suffix -ts'ì-,,,
sand1273-multiple_marking_language,sand1273,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
sand1273-multiple_marking_languagecognate,sand1273,multiple_marking_languagecognate,no,cognate-no,,
sand1273-multiple_marking_languagecooccurence,sand1273,multiple_marking_languagecooccurence,yes,co-occurence-yes,,
seme1247-middle-markers,seme1247,middle-markers,Prefix  b(r)-,,,
seme1247-multiple_marking_language,seme1247,multiple_marking_language,no,multiplemarkinglanguage-no,,
sere1260-middle-markers,sere1260,middle-markers,Suffix -u-/-oox-,,,
sere1260-multiple_marking_language,sere1260,multiple_marking_language,no,multiplemarkinglanguage-no,,
shek1244-middle-markers,shek1244,middle-markers,Suffix -a,,,
shek1244-multiple_marking_language,shek1244,multiple_marking_language,no,multiplemarkinglanguage-no,,
siwa1245-middle-markers,siwa1245,middle-markers,Middle inflection,,,
siwa1245-multiple_marking_language,siwa1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
soma1255-middle-markers,soma1255,middle-markers,Suffix -at-,,,
soma1255-multiple_marking_language,soma1255,multiple_marking_language,no,multiplemarkinglanguage-no,,
taga1270-middle-markers,taga1270,middle-markers,Prefix mag-/um-,,,
taga1270-multiple_marking_language,taga1270,multiple_marking_language,no,multiplemarkinglanguage-no,,
tama1365-middle-markers,tama1365,middle-markers,Prefix m-/-n-/nvy-,,,
tama1365-multiple_marking_language,tama1365,multiple_marking_language,no,multiplemarkinglanguage-no,,
thul1246-middle-markers,thul1246,middle-markers,Suffix -si-,,,
thul1246-multiple_marking_language,thul1246,multiple_marking_language,no,multiplemarkinglanguage-no,,
toab1237-middle-markers,toab1237,middle-markers,Prefix kwai-,,,
toab1237-multiple_marking_language,toab1237,multiple_marking_language,no,multiplemarkinglanguage-no,,
toba1269-middle-markers,toba1269,middle-markers,Set II pronouns,,,
toba1269-multiple_marking_language,toba1269,multiple_marking_language,no,multiplemarkinglanguage-no,,
tonk1249-middle-markers,tonk1249,middle-markers,Prefix he-,,,
tonk1249-multiple_marking_language,tonk1249,multiple_marking_language,no,multiplemarkinglanguage-no,,
trio1238-middle-markers,trio1238,middle-markers,Detransitivizer,,,
trio1238-multiple_marking_language,trio1238,multiple_marking_language,no,multiplemarkinglanguage-no,,
mose1249-middle-markers,mose1249,middle-markers,Suffix -ti- / Suffix -ki-,,,
mose1249-multiple_marking_language,mose1249,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
mose1249-multiple_marking_languagecognate,mose1249,multiple_marking_languagecognate,yes,cognate-yes,,
mose1249-multiple_marking_languagecooccurence,mose1249,multiple_marking_languagecooccurence,no,co-occurence-no,,
tuvi1240-middle-markers,tuvi1240,middle-markers,Suffix -Iš- / Suffix -In-,,,
tuvi1240-multiple_marking_language,tuvi1240,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
tuvi1240-multiple_marking_languagecognate,tuvi1240,multiple_marking_languagecognate,no,cognate-no,,
tuvi1240-multiple_marking_languagecooccurence,tuvi1240,multiple_marking_languagecooccurence,yes,co-occurence-yes,,
tzel1254-middle-markers,tzel1254,middle-markers,Infix -j-,,,
tzel1254-multiple_marking_language,tzel1254,multiple_marking_language,no,multiplemarkinglanguage-no,,
udih1248-middle-markers,udih1248,middle-markers,Suffix -kpi- / Suffix -ptA-/-ktA-,,,
udih1248-multiple_marking_language,udih1248,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
udih1248-multiple_marking_languagecognate,udih1248,multiple_marking_languagecognate,no,cognate-no,,
udih1248-multiple_marking_languagecooccurence,udih1248,multiple_marking_languagecooccurence,no,co-occurence-no,,
urar1246-middle-markers,urar1246,middle-markers,Prefix ne-,,,
urar1246-multiple_marking_language,urar1246,multiple_marking_language,no,multiplemarkinglanguage-no,,
nucl1328-middle-markers,nucl1328,middle-markers,Obj. pro. -ngn-,,,
nucl1328-multiple_marking_language,nucl1328,multiple_marking_language,no,multiplemarkinglanguage-no,,
wara1294-middle-markers,wara1294,middle-markers,Middle template,,,
wara1294-multiple_marking_language,wara1294,multiple_marking_language,no,multiplemarkinglanguage-no,,
ward1246-middle-markers,ward1246,middle-markers,Suffix -yi-,,,
ward1246-multiple_marking_language,ward1246,multiple_marking_language,no,multiplemarkinglanguage-no,,
ware1253-middle-markers,ware1253,middle-markers,Subj./obj. prefixes,,,
ware1253-multiple_marking_language,ware1253,multiple_marking_language,no,multiplemarkinglanguage-no,,
waru1264-middle-markers,waru1264,middle-markers,Suffix -gali- / Suffix -li-,,,
waru1264-multiple_marking_language,waru1264,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
waru1264-multiple_marking_languagecognate,waru1264,multiple_marking_languagecognate,yes,cognate-yes,,
waru1264-multiple_marking_languagecooccurence,waru1264,multiple_marking_languagecooccurence,no,co-occurence-no,,
worr1237-middle-markers,worr1237,middle-markers,Suffix -ye-,,,
worr1237-multiple_marking_language,worr1237,multiple_marking_language,no,multiplemarkinglanguage-no,,
yakk1236-middle-markers,yakk1236,middle-markers,Suffix -ca-,,,
yakk1236-multiple_marking_language,yakk1236,multiple_marking_language,no,multiplemarkinglanguage-no,,
yapu1240-middle-markers,yapu1240,middle-markers,Prefix d-,,,
yapu1240-multiple_marking_language,yapu1240,multiple_marking_language,no,multiplemarkinglanguage-no,,
maru1253-middle-markers,maru1253,middle-markers,Prefix na-,,,
maru1253-multiple_marking_language,maru1253,multiple_marking_language,no,multiplemarkinglanguage-no,,
yeyi1239-middle-markers,yeyi1239,middle-markers,Suffix -uk- / Suffix -aak-,,,
yeyi1239-multiple_marking_language,yeyi1239,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
yeyi1239-multiple_marking_languagecognate,yeyi1239,multiple_marking_languagecognate,no,cognate-no,,
yeyi1239-multiple_marking_languagecooccurence,yeyi1239,multiple_marking_languagecooccurence,no,co-occurence-no,,
yuca1254-middle-markers,yuca1254,middle-markers,CVVC pattern,,,
yuca1254-multiple_marking_language,yuca1254,multiple_marking_language,no,multiplemarkinglanguage-no,,
yuch1247-middle-markers,yuch1247,middle-markers,Reflexive pronominal prefixes,,,
yuch1247-multiple_marking_language,yuch1247,multiple_marking_language,no,multiplemarkinglanguage-no,,
yura1255-middle-markers,yura1255,middle-markers,Suffix -tA,,,
yura1255-multiple_marking_language,yura1255,multiple_marking_language,no,multiplemarkinglanguage-no,,
zagh1240-middle-markers,zagh1240,middle-markers,Verb Class 1,,,
zagh1240-multiple_marking_language,zagh1240,multiple_marking_language,no,multiplemarkinglanguage-no,,
