ID,Parameter_ID,Name,Description
oppositional-passantcantp,syncretism_pattern,PASS/ANTC/ANTP,
oppositional-passantcfac,syncretism_pattern,PASS/ANTC/FAC,
oppositional-passantcimpfac,syncretism_pattern,PASS/ANTC/IMP/FAC,
oppositional-passantcrecp,syncretism_pattern,PASS/ANTC/RECP,
oppositional-passantcrecpfac,syncretism_pattern,PASS/ANTC/RECP/FAC,
oppositional-passantcrefl,syncretism_pattern,PASS/ANTC/REFL,
oppositional-passantcreflantp,syncretism_pattern,PASS/ANTC/REFL/ANTP,
oppositional-passantcreflrecp,syncretism_pattern,PASS/ANTC/REFL/RECP,
oppositional-passantcreflrecpantp,syncretism_pattern,PASS/ANTC/REFL/RECP/ANTP,
oppositional-passantcreflrecpfac,syncretism_pattern,PASS/ANTC/REFL/RECP/FAC,
oppositional-passantcreflrecpimp,syncretism_pattern,PASS/ANTC/REFL/RECP/IMP,
oppositional-passantcreflself,syncretism_pattern,PASS/ANTC/REFL/SELF,
oppositional-passantcreflselfantp,syncretism_pattern,PASS/ANTC/REFL/SELF/ANTP,
oppositional-passantcreflselfrecp,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP,
oppositional-passantcreflselfrecpantp,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/ANTP,
oppositional-passantcreflselfrecpantpimpfac,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/ANTP/IMP/FAC,
oppositional-passantcreflselfrecpfac,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/FAC,
oppositional-passantcreflselfrecpimpfac,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/IMP/FAC,
oppositional-passfac,syncretism_pattern,PASS/FAC,
oppositional-passrecp,syncretism_pattern,PASS/RECP,
oppositional-passrefl,syncretism_pattern,PASS/REFL,
oppositional-passreflant,syncretism_pattern,PASS/REFL/ANT,
oppositional-passreflantp,syncretism_pattern,PASS/REFL/ANTP,
oppositional-passreflrecp,syncretism_pattern,PASS/REFL/RECP,
oppositional-passreflrecpantp,syncretism_pattern,PASS/REFL/RECP/ANTP,
oppositional-passreflself,syncretism_pattern,PASS/REFL/SELF,
oppositional-passreflselfantp,syncretism_pattern,PASS/REFL/SELF/ANTP,
oppositional-passreflselfrecp,syncretism_pattern,PASS/REFL/SELF/RECP,
oppositional-passreflselfrecpimp,syncretism_pattern,PASS/REFL/SELF/RECP/IMP,
oppositional-recp,syncretism_pattern,RECP,
oppositional-recpantp,syncretism_pattern,RECP/ANTP,
oppositional-refl,syncretism_pattern,REFL,
oppositional-reflrecp,syncretism_pattern,REFL/RECP,
oppositional-reflrecpantp,syncretism_pattern,REFL/RECP/ANTP,
oppositional-reflself,syncretism_pattern,REFL/SELF,
oppositional-reflselfrecp,syncretism_pattern,REFL/SELF/RECP,
oppositional-reflselfrecpantp,syncretism_pattern,REFL/SELF/RECP/ANTP,
number_opp_functions-1,voice_functions,1,
number_opp_functions-2,voice_functions,2,
number_opp_functions-3,voice_functions,3,
number_opp_functions-4,voice_functions,4,
number_opp_functions-5,voice_functions,5,
number_opp_functions-6,voice_functions,6,
number_opp_functions-7,voice_functions,7,
number_opp_functions-8,voice_functions,8,
source-norefl,source_type,norefl,
source-refl,source_type,refl,
source-unknown,source_type,unknown,
multiplemarkinglanguage-no,multiple_marking_language,no,
multiplemarkinglanguage-yes,multiple_marking_language,yes,
other_opp_class-aspect,other_opp_class,aspect,
other_opp_class-aspectlowtrans,other_opp_class,"aspect, lowtrans",
other_opp_class-aspectlowtransother,other_opp_class,"aspect, lowtrans, other",
other_opp_class-aspectother,other_opp_class,"aspect, other",
other_opp_class-lowtrans,other_opp_class,lowtrans,
other_opp_class-other,other_opp_class,other,
source_2-aspect,source_typenonreflexive,aspect,
source_2-lex,source_typenonreflexive,lex,
source_2-nomverb,source_typenonreflexive,nom/verb,
source_2-plur,source_typenonreflexive,plur,
source_2-uncontr,source_typenonreflexive,uncontr,
source_2-voice,source_typenonreflexive,voice,
cognate-no,multiple_marking_languagecognate,no,
cognate-yes,multiple_marking_languagecognate,yes,
co-occurence-no,multiple_marking_languagecooccurence,no,
co-occurence-yes,multiple_marking_languagecooccurence,yes,
