ID,Parameter_ID,Name,Description
type2-prefix,strategy,prefix,
type2-prefixvoweltemplate,strategy,prefix+vowel template,
type2-preverb,strategy,preverb,
type2-pronoun,strategy,pronoun,
oppositional-recp,syncretism_pattern,RECP,
oppositional-recpantp,syncretism_pattern,RECP/ANTP,
type2-reduplication,strategy,reduplication,
oppositional-refl,syncretism_pattern,REFL,
oppositional-reflrecp,syncretism_pattern,REFL/RECP,
oppositional-reflrecpantp,syncretism_pattern,REFL/RECP/ANTP,
oppositional-reflself,syncretism_pattern,REFL/SELF,
oppositional-reflselfrecp,syncretism_pattern,REFL/SELF/RECP,
oppositional-reflselfrecpantp,syncretism_pattern,REFL/SELF/RECP/ANTP,
source-refl,source_type,reflexive,
type2-reflexivepronouns,strategy,reflexive pronouns,
type2-subjobjindex,strategy,subject/object indexes,
type2-suffix,strategy,suffix,
n-synth,synthesis,synthetic,
type2-tamvoice,strategy,TAM/voice,
type2-tamvoicepersonendings,strategy,TAM/voice/person endings,
source-unknown,source_type,unknown,
type2-verbtemplate,strategy,verb template,
source_2-voice,source_typenonreflexive,voice,
type2-vowellenghteninghightone,strategy,vowel lenghtening/high tone,
co-occurence-yes,multiple_marking_languagecooccurence,yes,
cognate-yes,multiple_marking_languagecognate,yes,
multiplemarkinglanguage-yes,multiple_marking_language,yes,
